time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,260.97,260.894,260.697,260.38,259.922,258.666,254,237.238,2052.77
11,1106.87,1106.54,1105.68,1104.3,1102.31,1096.84,1076.54,1003.71,8702.79
12,0,0,0,0,0,0,0,0,0
13,731.337,731.072,730.386,729.284,727.692,723.331,707.181,649.832,5730.11
14,1131.69,1131.25,1130.11,1128.28,1125.64,1118.4,1091.64,997.001,8854.03
15,415.051,414.878,414.433,413.717,412.683,409.853,399.397,362.589,3242.6
16,1548.76,1548.08,1546.32,1543.5,1539.42,1528.25,1487.04,1342.54,12083.9
17,376.776,376.6,376.144,375.412,374.355,371.464,360.808,323.618,2935.18
18,1403.83,1403.14,1401.34,1398.45,1394.28,1382.89,1340.93,1195.16,10920
19,679.637,679.285,678.375,676.914,674.805,669.037,647.828,574.409,5280.29
20,1157.1,1156.46,1154.83,1152.21,1148.42,1138.07,1100.05,969.047,8976.17
21,639.521,639.154,638.205,636.682,634.484,628.479,606.451,530.887,4953.86
22,625.137,624.764,623.8,622.254,620.021,613.924,591.582,515.222,4836.71
23,558.301,557.951,557.045,555.593,553.497,547.774,526.833,455.617,4312.61
24,597.894,597.503,596.492,594.871,592.531,586.144,562.803,483.769,4612.01
25,444.967,444.665,443.883,442.628,440.819,435.881,417.856,357.076,3427.77
26,424.587,424.288,423.514,422.274,420.484,415.603,397.803,338.023,3266.58
27,452.809,452.478,451.621,450.248,448.266,442.863,423.184,357.382,3478.85
28,353.337,353.069,352.374,351.261,349.654,345.277,329.355,276.357,2710.68
29,322.307,322.054,321.399,320.35,318.837,314.714,299.733,250.07,2469.46
30,303.824,303.578,302.94,301.917,300.442,296.424,281.846,233.724,2324.69
31,398.896,398.561,397.695,396.308,394.307,388.86,369.117,304.229,3047.97
32,312.367,312.096,311.397,310.276,308.66,304.261,288.337,236.226,2383.62
33,354.759,354.443,353.624,352.311,350.419,345.271,326.656,265.999,2703.48
34,272.477,272.227,271.579,270.541,269.045,264.977,250.283,202.605,2073.73
35,243.171,242.941,242.347,241.395,240.023,236.293,222.835,179.347,1848.35
36,190.332,190.147,189.669,188.903,187.798,184.798,173.986,139.194,1444.83
37,161.355,161.194,160.777,160.11,159.15,156.539,147.144,117.037,1223.31
38,194.107,193.908,193.393,192.568,191.379,188.151,176.549,139.534,1469.59
39,192.533,192.331,191.807,190.969,189.762,186.483,174.713,137.312,1455.91
40,230.333,230.085,229.442,228.413,226.931,222.91,208.488,162.858,1739.46
41,219.72,219.477,218.849,217.843,216.394,212.464,198.387,154.038,1657.17
