time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
11,2.99965,2.99876,2.99644,2.99272,2.98735,2.97261,2.91789,2.72149,23.5869
12,0,0,0,0,0,0,0,0,0
13,0.886662,0.886337,0.885496,0.884146,0.882195,0.87685,0.857061,0.786834,6.94558
14,2.53439,2.53342,2.5309,2.52685,2.52101,2.50499,2.44575,2.23614,19.8335
15,0,0,0,0,0,0,0,0,0
16,2.5266,2.5255,2.52264,2.51806,2.51143,2.4933,2.4264,2.1917,19.7156
17,0.788155,0.787788,0.786837,0.785312,0.783109,0.777081,0.754863,0.677297,6.14044
18,0.694851,0.69451,0.693627,0.69221,0.690163,0.684566,0.663958,0.592309,5.40619
19,0,0,0,0,0,0,0,0,0
20,0.651035,0.65068,0.649761,0.648286,0.646156,0.640336,0.61896,0.5453,5.05051
21,0,0,0,0,0,0,0,0,0
22,1.40768,1.40684,1.40466,1.40116,1.39611,1.38232,1.33177,1.15911,10.8897
23,0.150028,0.149933,0.149688,0.149295,0.148727,0.147178,0.14151,0.122248,1.15861
24,1.88774,1.88651,1.88334,1.87826,1.87092,1.85088,1.77765,1.52952,14.5648
25,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,0.28014,0.279937,0.279412,0.278569,0.277354,0.27404,0.261966,0.221553,2.15297
28,0,0,0,0,0,0,0,0,0
29,1.11669,1.11582,1.11356,1.10995,1.10473,1.09051,1.03885,0.867492,8.55761
30,0.123164,0.123063,0.122803,0.122386,0.121784,0.120146,0.114203,0.0945999,0.94215
31,0.138837,0.138721,0.138422,0.137942,0.13725,0.135366,0.128536,0.106068,1.06114
32,0,0,0,0,0,0,0,0,0
33,0.191622,0.191452,0.191013,0.190311,0.189297,0.186541,0.176568,0.144034,1.46084
34,0.832004,0.831246,0.829288,0.826149,0.821625,0.80932,0.764861,0.620392,6.33489
35,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
37,1.10909,1.10799,1.10514,1.10057,1.09399,1.0761,1.01171,0.805268,8.40986
38,0.0657595,0.0656917,0.0655165,0.0652357,0.0648313,0.0637332,0.0597864,0.0472042,0.497759
39,0.64766,0.646985,0.645241,0.642447,0.638423,0.627496,0.588244,0.463326,4.89982
40,0.207678,0.207455,0.206878,0.205954,0.204623,0.20101,0.188054,0.147033,1.56868
41,0,0,0,0,0,0,0,0,0
42,0.0650613,0.0649876,0.0647971,0.0644921,0.064053,0.0628621,0.0586013,0.0452337,0.490088
