time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,19.9977,19.9919,19.9768,19.9525,19.9174,19.8211,19.4635,18.1788,157.3
11,112.987,112.953,112.865,112.725,112.521,111.963,109.891,102.458,888.363
12,0,0,0,0,0,0,0,0,0
13,72.8897,72.8634,72.7954,72.6861,72.5281,72.0953,70.4927,64.8002,571.151
14,142.538,142.483,142.339,142.108,141.775,140.861,137.483,125.541,1115.13
15,29.9651,29.9527,29.9205,29.8689,29.7943,29.59,28.8352,26.1783,234.105
16,162.549,162.478,162.293,161.997,161.568,160.396,156.072,140.906,1268.26
17,11.6294,11.6239,11.6096,11.5867,11.5535,11.4628,11.1287,9.96404,90.5587
18,168.958,168.874,168.658,168.31,167.809,166.437,161.388,143.845,1314.28
19,45.0836,45.0604,45.0002,44.9036,44.7641,44.3827,42.9802,38.124,350.299
20,139.245,139.169,138.972,138.657,138.201,136.956,132.382,116.621,1080.2
21,38.7339,38.7115,38.6534,38.5602,38.4256,38.0579,36.7097,32.0898,299.942
22,61.4755,61.439,61.3448,61.1935,60.9752,60.3789,58.1936,50.7205,475.721
23,46.408,46.3788,46.3032,46.1819,46.0068,45.5289,43.7803,37.8367,358.425
24,62.0607,62.0202,61.9152,61.7469,61.5039,60.841,58.4178,50.2129,478.719
25,33.9046,33.8816,33.822,33.7265,33.5886,33.2125,31.8394,27.2091,261.184
26,33.0567,33.0335,32.9735,32.8771,32.7381,32.3591,30.9766,26.3324,254.347
27,44.5446,44.512,44.4277,44.2924,44.0973,43.5654,41.6282,35.1509,342.219
28,32.9196,32.8945,32.8296,32.7254,32.5752,32.1657,30.6766,25.7224,252.509
29,19.4905,19.4751,19.4355,19.3721,19.2805,19.0311,18.1247,15.1203,149.33
30,18.1121,18.0974,18.0594,17.9985,17.9106,17.6712,16.8025,13.9349,138.587
31,39.5355,39.5023,39.4167,39.2793,39.0813,38.5422,36.588,30.1642,302.11
32,23.3312,23.311,23.2587,23.1749,23.0541,22.7254,21.5351,17.6403,178.031
33,36.0242,35.992,35.9086,35.775,35.5823,35.0583,33.1636,26.9918,274.496
34,25.8447,25.821,25.7595,25.6612,25.5193,25.1336,23.7406,19.22,196.7
35,18.9906,18.9726,18.9261,18.8516,18.7442,18.4522,17.3991,13.9968,144.333
36,10.9032,10.8925,10.865,10.821,10.7575,10.5851,9.96369,7.96526,82.7533
37,4.81138,4.8066,4.79425,4.77446,4.74595,4.66849,4.38964,3.49534,36.4861
38,10.2188,10.2083,10.1811,10.1376,10.0749,9.90459,9.29257,7.34075,77.3585
