time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
12,29.9962,29.9864,29.961,29.9203,29.8615,29.7002,29.102,26.9651,235.493
13,17.2353,17.2289,16.1658,15.6155,14.265,12.3424,10.7839,9.89246,113.529
14,0.778755,0.778465,0.729288,0.703877,0.641572,0.553128,0.481787,0.441626,5.1085
15,15.5393,15.5328,14.75,14.3388,13.3337,11.8797,10.6181,9.62669,105.619
16,8.99504,9.02802,9.06035,8.88255,8.12273,6.96074,6.04103,5.44937,62.5398
17,9.34945,9.12596,8.99406,8.64339,7.86703,6.62408,5.66807,4.72247,60.9945
18,14.0713,13.8932,15.3959,15.2538,14.2603,12.616,11.219,9.93982,106.649
19,11.8458,11.2549,10.894,10.2612,9.07965,7.48548,6.28289,5.31671,72.4207
20,14.341,13.5194,13.094,12.577,12.2041,11.4741,10.6809,8.49413,96.3847
21,8.70344,8.60752,9.80946,9.63864,8.92543,7.638,6.58788,5.51153,65.4219
22,6.23346,5.79589,5.43326,5.07966,4.64378,3.97406,3.44425,2.65163,37.256
23,2.76301,2.48259,2.61994,2.55325,2.3243,1.93625,1.63956,1.29952,17.6184
24,9.20325,8.87098,8.42119,7.74919,7.00708,5.90283,4.99675,3.76122,55.9125
25,9.79776,9.32612,9.71391,9.59137,9.13382,8.17014,7.25523,5.83368,68.822
26,11.1256,10.7488,11.0945,10.3939,9.44113,7.87422,6.63314,4.86841,72.1797
27,7.71499,7.23712,7.04024,6.65799,6.01586,4.99175,4.17559,3.13178,46.9653
28,12.2293,11.467,10.8739,10.3948,9.84583,8.83388,7.8394,5.9097,77.3938
29,12.2293,11.9481,11.448,10.4881,9.28593,7.49952,6.11993,4.34994,73.3688
30,5.93847,5.69112,6.2862,6.11024,5.58232,4.58966,3.80702,2.85621,40.8613
31,10.4622,10.0231,10.5175,10.2704,9.26745,7.6293,6.36613,4.82675,69.3628
32,12.8908,12.2322,11.7971,10.8228,9.71405,7.94363,6.54108,4.45569,76.3973
33,5.0595,4.63207,4.54074,4.25083,3.78062,3.00784,2.4261,1.69657,29.3943
34,6.02361,5.57094,5.43775,5.06109,4.39134,3.32647,2.57388,1.69781,34.0829
35,9.71449,9.38947,9.58377,8.99639,8.09173,6.61805,5.42685,3.77999,61.6007
36,12.8674,12.4657,12.3315,11.8201,10.4587,8.49041,7.05021,5.175,80.6589
37,9.66793,9.33448,9.83568,9.52598,8.40174,6.59158,5.26422,3.71939,62.341
