time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,38.9888,38.9602,38.8861,38.7672,38.5958,38.1285,36.4266,30.7389,299.492
28,13.7709,13.5335,13.279,13.2365,13.1752,12.7845,11.5456,9.3081,100.633
29,15.7392,15.4689,15.1789,15.1299,15.0593,14.6123,13.1944,10.6242,115.007
30,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0
32,0.593943,0.377606,0.00177211,0.0017657,0.00175644,0.00171174,0.00156527,0.00124966,0.98137
33,1.36039,0.976572,0.0731174,0.0728489,0.0724618,0.070533,0.0642487,0.0510405,2.74121
34,0.675337,0.481623,0.0337235,0.0335937,0.0334067,0.0324423,0.029327,0.0229963,1.34245
35,0,0,0,0,0,0,0,0,0
36,1.52562,1.31982,0.870414,0.853119,0.812736,0.748043,0.66723,0.53391,7.33089
37,0,0,0,0,0,0,0,0,0
38,2.1203,2.10443,1.91121,1.79415,1.60131,1.33262,1.09493,0.823547,12.7825
39,0.356396,0.155248,0.0413436,0.0404464,0.0383557,0.034567,0.0292833,0.0223517,0.717991
40,1.72502,1.67478,1.4348,1.29967,1.12704,0.885578,0.676493,0.47414,9.29753
41,1.19952,0.988563,0.703849,0.654909,0.621134,0.567171,0.499419,0.345271,5.57984
42,0.771505,0.309861,0.120544,0.113912,0.0985346,0.0767503,0.0574578,0.04299,1.59156
43,0,0,0,0,0,0,0,0,0
44,1.08125,0.768081,0.0408072,0.0394137,0.0361597,0.0313587,0.0264182,0.0201412,2.04363
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0.642194,0.419159,0.0115037,0.00996541,0.00771851,0.00511674,0.0034432,0.00230076,1.1014
50,0,0,0,0,0,0,0,0,0
51,2.97804,2.66599,2.03628,1.87231,1.51104,1.068,0.753912,0.549537,13.4351
