time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,34.99,34.9643,34.898,34.7916,34.6381,34.2197,32.6959,27.6017,268.799
28,11.8058,11.6046,11.3886,11.3522,11.2996,10.9668,9.91032,7.99333,86.3212
29,14.7594,14.5098,14.2417,14.1956,14.1291,13.713,12.3914,9.97817,107.918
30,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0
35,0.885542,0.870666,0.832391,0.7915,0.786999,0.774764,0.730623,0.528373,6.20086
36,0,0,0,0,0,0,0,0,0
37,0.956426,0.913162,0.869591,0.866017,0.860867,0.807741,0.655366,0.471055,6.40023
38,3.12852,3.11081,2.90768,2.8058,2.56777,2.21365,1.84972,1.44426,20.0282
39,4.50444,4.34526,3.75512,3.56484,3.12046,2.49618,1.95114,1.51132,25.2488
40,0.722153,0.372906,0.0321993,0.0314145,0.0295882,0.0263827,0.0221079,0.0167148,1.25347
41,0.473555,0.287571,3.82708e-07,3.71914e-07,3.46566e-07,3.03199e-07,2.49089e-07,1.8707e-07,0.761128
42,0.259646,0.106051,0.0377568,0.0356533,0.0307771,0.023897,0.0178544,0.0133944,0.52503
43,0.527179,0.340243,0.00332576,0.00324925,0.00307202,0.00274616,0.00228533,0.00169373,0.883794
44,0,0,0,0,0,0,0,0,0
45,0.616058,0.44006,0.0364014,0.034719,0.0344686,0.0333259,0.0296325,0.0198368,1.2445
46,0,0,0,0,0,0,0,0,0
47,0.10613,0.0109907,0.13197,0.118814,0.104394,0.0844755,0.0669854,0.0442767,0.668037
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,1.13935,1.13778,0.981075,0.903811,0.731348,0.519212,0.368176,0.269031,6.04978
