time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0
28,108.968,108.885,108.672,108.331,107.838,106.494,101.606,85.3271,836.121
29,38.7569,38.7262,37.9915,35.9126,33.1728,30.245,28.795,23.9926,267.593
30,28.6589,28.6357,28.0341,26.3271,24.0821,21.7091,20.6452,17.132,195.224
31,6.13968,6.13455,6.01472,5.67747,5.23572,4.76511,4.52384,3.73061,42.2217
32,0.789154,0.788469,0.761712,0.686365,0.591651,0.499517,0.473277,0.387448,4.97759
33,7.49935,7.49263,7.29594,6.74529,6.04579,5.34049,5.05198,4.11218,49.5837
34,3.60845,3.60513,3.54879,3.39416,3.1927,2.96967,2.80494,2.27045,25.3943
35,1.83739,1.83566,1.81046,1.74104,1.64776,1.53947,1.45171,1.16814,13.0316
36,0,0,0,0,0,0,0,0,0
37,0.75192,0.751178,0.720664,0.635688,0.53133,0.433015,0.407305,0.324769,4.55587
38,1.82898,1.82709,1.80035,1.72671,1.6275,1.51194,1.41824,1.11958,12.8604
39,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0.888225,0.887129,0.870194,0.823514,0.761441,0.69135,0.640501,0.483467,6.04582
47,0.913358,0.9122,0.898118,0.859945,0.808459,0.747046,0.690658,0.517438,6.34722
48,0.860745,0.859639,0.83951,0.783771,0.710821,0.631724,0.583418,0.435424,5.70505
49,0.905988,0.904788,0.889708,0.848777,0.793812,0.728993,0.671609,0.496884,6.24056
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0
