time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,3310.873735,3310.550364,3309.712837,3308.367119,3306.41904,3301.064685,3280.998606,3206.536578,26334.52296
4,1644.264748,1644.069952,1617.199208,1603.01422,1567.845219,1515.954174,1469.444033,1429.541949,12491.3335
5,1465.229901,1465.019916,1392.596278,1355.378905,1262.084357,1127.807972,1023.255944,989.4118515,10080.78512
6,184.2998537,184.2685451,174.7157294,169.8199886,157.6322826,140.2424038,126.7071424,121.7594626,1259.445408
7,87.24887674,87.23159371,82.41402477,79.94908285,73.84305664,65.18413477,58.44951265,55.79819421,590.1184763
8,44.5968061,44.5867817,41.87660946,40.49495977,37.0910258,32.30792662,28.62102699,27.15259741,296.7277339
9,29.67589862,29.66841797,27.65966377,26.64000719,24.14155265,20.66655399,18.0227216,16.9911608,193.4659766
10,227.4062731,227.3410269,219.5582354,215.4008271,205.0363172,189.4825203,175.4147798,164.02839,1623.66837
11,1105.854672,1105.513684,1052.103699,1024.70279,958.3616148,865.1218224,787.6904038,732.9380166,7632.286702
12,875.339625,875.0500977,805.5109919,771.231515,690.4547203,584.8944527,507.7324947,469.9937538,5580.207651
13,637.9135006,637.6848944,600.7917287,582.1148046,537.5010642,476.3078272,426.8150888,392.5703329,4291.699242
14,246.4679839,246.3731403,228.2423386,219.2133377,197.8719912,169.4675837,147.7736362,135.0956686,1590.50568
15,279.7311081,279.6151408,256.5696146,245.1413373,218.2089569,182.6738424,156.0811779,141.7206636,1759.741842
16,497.3192113,497.1002931,449.1510628,425.7718258,371.5132445,302.1122374,252.2782219,227.6996618,3022.945759
17,691.3295899,691.0075109,630.045429,599.7927547,528.5944956,434.772896,364.7750755,327.2924507,4267.610202
18,333.8809025,333.71677,303.4168389,288.3936342,253.1183766,206.79726,172.3465999,153.7332842,2045.403666
19,272.3582173,272.2164543,243.8893221,230.0381482,197.9289928,156.9262586,127.6321996,113.0987885,1614.088381
20,538.4251651,538.130378,478.0364886,448.7245099,381.0019461,295.4732096,235.6709174,207.5332254,3122.99584
21,419.0482932,418.8089131,367.9637267,343.4427458,287.4219466,218.179611,171.0406903,149.8052085,2375.711135
22,267.0612376,266.9011634,232.9480755,216.6872696,179.8259968,134.8561762,104.6342916,91.06046337,1493.974674
23,341.6557744,341.4416277,293.2759459,270.4820778,219.437306,158.8062184,119.6204495,103.4536496,1848.173049
24,411.0578157,410.7896991,354.944742,328.5818914,269.8254425,200.0516029,154.0931005,132.4931296,2261.837424
25,261.3298552,261.1526673,222.4483932,204.3589835,164.4339914,118.0148104,88.41775251,75.5855625,1395.742016
26,286.0704569,285.8680851,244.1853416,224.7281651,182.0055311,132.6997057,101.13533,85.85115484,1542.54377
27,349.0563333,348.8010714,297.6611525,273.9548183,222.3169973,163.2734433,125.4237334,105.9368733,1886.424423
