time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,3411.869721,3411.536072,3410.671926,3409.283434,3407.273439,3401.748914,3381.045219,3304.218732,27137.64746
4,1590.374504,1590.186454,1564.726078,1551.275808,1517.943888,1468.736844,1424.465474,1385.857511,12093.56656
5,1402.509865,1402.308512,1333.514996,1298.148104,1209.469963,1081.74424,982.1532847,949.6166562,9659.46562
6,179.1020044,179.0714938,169.7073584,164.9101801,152.971254,135.9488111,122.7169521,117.913018,1222.341072
7,111.1867947,111.164855,105.1965732,102.1371612,94.54784479,83.74839275,75.30168847,71.89820108,755.1815112
8,51.8443948,51.83269658,48.92301372,47.4320816,43.7475542,38.52391065,34.42866952,32.65605881,349.3883799
9,21.8474767,21.84197436,20.49306649,19.80371983,18.1065777,15.71722996,13.86105687,13.0683635,144.7394654
10,276.1916002,276.1123785,266.4204219,261.2554678,248.3906006,229.1491786,211.859008,198.1063986,1967.485054
11,1158.284323,1157.927063,1100.381831,1070.924358,999.6820053,899.9507786,817.7781152,760.9121013,7965.840576
12,912.8730671,912.5712406,841.7114557,806.7133955,724.1377068,615.8811583,536.2795241,496.4426979,5846.610246
13,591.3971773,591.1854599,557.7288805,540.7787638,500.2951529,444.6712017,399.4145212,367.4013285,3992.872486
14,269.0692175,268.9656667,250.2574274,240.898168,218.7104513,188.9105679,165.7617703,151.5370766,1754.110346
15,289.3398517,289.21977,264.679727,252.5374015,223.9597666,186.3989882,158.5112352,143.9015855,1808.548326
16,527.9176082,527.6851735,475.5881465,450.2480026,391.5374288,316.7303901,263.3761486,237.7172805,3190.800179
17,699.5409455,699.2147909,638.9778596,608.9604248,538.0642842,443.9924874,373.2420691,334.8600809,4336.852942
18,354.7647964,354.5904934,322.3497325,306.3883915,268.9611881,219.8936514,183.4101601,163.6133911,2173.971804
19,266.2017844,266.0634105,239.1105582,225.8896079,195.1646518,155.7046233,127.259488,112.7881251,1588.182249
20,529.7416401,529.4513272,469.8455577,440.8205479,373.86261,289.5249776,230.7217814,203.1545818,3067.123024
21,461.2877715,461.0243573,405.9876772,379.3982906,318.5714536,243.1394426,191.4780859,167.7163734,2628.603452
22,231.9330932,231.7941216,202.3452748,188.2305758,156.2112173,117.1120436,90.8267316,79.04672997,1297.499788
23,359.5904311,359.3649707,307.5963693,283.1845646,228.7069748,164.4668472,123.3371964,106.6641367,1932.911491
24,357.851021,357.6177694,308.4559123,285.3131627,233.8769536,173.1098031,133.2871533,114.6187925,1964.130568
25,239.889252,239.7266417,205.1074751,188.8362867,152.7436256,110.3925372,83.09703296,71.03641401,1290.829265
26,274.1923235,273.9984933,234.5537396,216.1249555,175.6343822,128.7978643,98.65336321,83.75564548,1485.710767
27,327.6018778,327.3622162,279.9459848,257.8871475,209.6680227,154.1821427,118.404944,99.98884795,1775.041184
