time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,3100.85,3100.48,3099.51,3097.96,3095.71,3089.54,3066.42,2980.96,24631.4
5,1633.98,1633.74,1567.76,1533.76,1448.88,1326.7,1229.49,1187.82,11562.1
6,499.119,499.036,471.576,457.526,422.537,372.722,334.3,321.448,3378.26
7,43.2096,43.2011,40.8216,39.6054,36.597,32.3401,29.0338,27.7205,292.529
8,20.4183,20.4137,19.197,18.5767,17.0499,14.9054,13.247,12.5611,136.369
9,10.9396,10.9369,10.2713,9.93176,9.0978,7.92759,7.01902,6.62116,72.7452
10,6.77569,6.77379,6.29977,6.0596,5.47393,4.66415,4.04842,3.79229,43.8876
11,3.11253,3.11159,2.91568,2.81508,2.56777,2.21834,1.94277,1.80994,20.4937
12,2.20224,2.2015,2.03441,1.95002,1.74579,1.46625,1.25461,1.16045,14.0153
13,1064.2,1063.82,1018.88,995.39,938.413,856.38,783.703,720.191,7440.98
14,822.434,822.118,757.703,726.011,652.033,556.148,484.99,443.364,5264.8
15,387.843,387.684,352.781,335.805,296.582,246.889,211.283,192.076,2410.94
16,102.588,102.543,94.0728,89.8753,80.0209,67.0631,57.315,51.713,645.191
17,238.204,238.093,222.95,215.121,196.17,169.487,147.468,132.274,1559.77
18,350.989,350.814,323.176,309.118,275.423,229.374,193.47,172.384,2204.75
19,581.474,581.172,521.163,491.926,424.401,338.434,276.762,245.296,3460.63
20,260.586,260.444,228.157,212.894,178.649,137.428,109.714,96.7175,1484.59
21,324.673,324.487,287.143,268.875,226.58,173.065,135.822,118.889,1859.54
22,366.214,365.995,321.991,300.544,251.097,189.057,146.398,127.452,2068.75
23,225.846,225.705,196.082,181.813,149.315,109.525,83.0093,71.8107,1243.11
24,156.558,156.456,134.306,123.753,99.9982,71.5862,53.1977,45.7198,841.575
25,258.789,258.613,219.62,201.28,160.585,113.188,83.3421,71.1868,1366.6
26,268.039,267.851,228.184,209.706,169.204,122.691,93.1684,79.1941,1438.04
27,90.1432,90.0773,76.1788,69.691,55.4324,39.0179,28.7028,24.2409,473.485
28,100.913,100.837,81.987,73.4507,55.252,35.6311,24.4141,20.4856,492.97
29,170.084,169.951,142.612,130.009,102.666,71.6403,52.2138,43.5751,882.752
30,162.264,162.132,143.048,133.942,113.748,89.2613,71.6176,59.3557,935.368
31,239.927,239.726,208.327,193.719,162.187,126.052,101.41,83.6467,1354.99
32,80.821,80.7511,66.3478,59.7593,45.6341,30.116,20.9203,17.1407,401.49
33,279.269,279.019,235.35,214.963,170.456,119.192,86.342,70.2748,1454.87
34,211.615,211.421,177.652,162.065,128.447,90.353,66.0379,53.4894,1101.08
35,174.901,174.736,144.98,131.203,101.432,68.0178,47.5051,38.2301,881.005
36,174.255,174.086,140.579,125.385,93.2204,58.7263,38.9343,31.1498,836.336
