time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,492.966,492.879,492.654,492.292,491.769,490.333,484.968,465.321,3903.18
7,8.99934,8.99766,8.99329,8.98628,8.97614,8.94829,8.84433,8.46432,71.2096
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,267.725,230.49,155.619,147.183,146.94,146.273,143.792,118.929,1356.95
11,37.1456,29.1689,14.3091,13.5336,13.5089,13.4412,13.1897,10.8491,145.146
12,121.624,115.704,103.218,100.617,96.3217,89.7958,83.5166,75.5453,786.343
13,140.192,137.083,129.668,127.035,121.516,113.091,104.9,95.6711,969.156
14,119.733,111.329,97.8661,94.8337,90.5638,84.0492,77.6773,69.0045,745.056
15,178.961,152.649,114.568,106.238,100.791,92.5638,84.7384,68.3729,898.881
16,144.161,113.891,63.2192,57.812,54.8436,50.3735,46.0733,35.6341,566.008
17,155.484,143.447,119.694,112.932,101.985,86.844,74.7522,63.9366,859.074
18,142.616,128.086,93.5355,88.8181,79.2823,66.2276,56.0196,48.906,703.491
19,133.553,108.394,70.1774,61.9614,54.9839,45.5251,38.2079,28.5223,541.325
20,129.138,104.171,66.3484,59.4249,52.7577,43.7155,36.6689,28.1983,520.422
21,81.6662,57.7894,18.6054,17.052,15.3024,12.9336,11.0349,8.85528,223.239
22,110.141,89.8473,58.1299,54.5973,49.6737,42.709,36.7726,30.4766,472.347
23,86.3292,62.5487,29.3753,26.1608,23.4697,19.756,16.7127,12.2871,276.64
24,86.4396,66.3826,35.1344,32.2128,27.6363,21.731,17.4141,14.0014,300.952
25,98.6127,76.3479,40.503,37.4139,31.6238,24.2743,19.0554,15.7305,343.561
26,98.1179,76.5289,51.9303,46.2325,39.8961,31.7006,25.5918,19.6478,389.646
27,67.5549,47.0948,19.7804,17.171,15.1238,12.3922,10.2283,7.04107,196.387
28,52.7575,33.8677,10.6819,9.54952,8.31755,6.70086,5.45398,4.03889,131.368
29,66.1862,48.6024,24.7759,22.5953,18.7489,13.9755,10.6604,8.48324,214.028
30,77.2457,50.4346,19.7639,17.1092,13.8878,9.99721,7.40311,5.34833,201.19
31,43.7379,27.4765,11.2513,9.70279,8.15062,6.21176,4.81082,3.38983,114.732
32,46.2421,29.0037,8.69616,7.48153,6.13098,4.4924,3.37352,2.35459,107.775
33,46.4213,26.6454,5.48915,4.67866,3.91894,2.97878,2.30675,1.54195,93.9809
34,55.2055,38.0541,19.6595,18.0848,15.2776,11.7561,9.17296,7.22348,174.434
35,58.8894,43.6039,29.1905,26.687,23.437,19.0937,15.5308,11.7246,228.157
36,55.1201,36.8731,19.2742,17.2598,14.5815,11.2153,8.72511,6.31739,169.367
