time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,551.962,551.864,551.612,551.207,550.62,549.009,542.992,520.959,4370.23
7,2.99978,2.99922,2.99776,2.99542,2.99203,2.98274,2.94804,2.82121,23.7362
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,277.737,230.841,137.296,129.883,129.667,129.077,126.882,104.985,1266.37
11,21.7721,19.8676,16.743,15.7562,15.7271,15.6475,15.3517,12.4691,133.334
12,95.53,92.6945,85.4768,83.4115,79.7331,74.1519,68.8284,62.5149,642.341
13,115.865,114.732,110.014,107.605,102.928,95.7988,88.8746,80.7453,816.563
14,131.96,118.326,99.082,96.0935,91.6161,84.8123,78.2301,69.6762,769.797
15,190.012,160.002,119.115,113.235,107.775,99.5002,91.4916,77.7957,958.927
16,161.44,129.608,77.7499,71.9715,68.239,62.6103,57.2009,45.5775,674.397
17,138.436,123.365,97.6811,91.9182,83.9865,72.8559,63.6628,53.715,725.621
18,145.807,132.979,104.243,98.6145,88.7135,75.0658,64.1953,55.1786,764.797
19,123.827,99.0097,62.9189,57.5918,51.5698,43.3255,36.8042,29.5961,504.643
20,132.007,105.368,65.8122,59.0201,52.5613,43.7786,36.8832,28.3851,523.816
21,95.1758,70.7337,30.4883,27.9712,24.9789,20.9529,17.766,14.2795,302.346
22,98.864,79.1673,49.6449,46.5818,42.2271,36.1263,31.001,25.7039,409.316
23,88.6295,61.3316,24.4371,22.0765,19.7393,16.5644,14.0022,10.7228,257.503
24,98.6423,77.4977,46.1826,42.3235,36.9774,29.9207,24.5399,19.5457,375.63
25,102.357,78.7613,41.2762,37.5175,31.8982,24.7417,19.6054,15.5143,351.672
26,94.5301,76.0801,50.5762,45.1777,39.1913,31.3797,25.4768,19.5343,381.946
27,81.375,56.8007,27.1258,23.9286,20.9548,17.036,13.9864,10.038,251.245
28,76.802,53.1242,19.8787,17.5355,15.1512,12.0625,9.72891,7.11638,211.399
29,68.7611,48.9744,23.8408,21.4852,18.0568,13.7471,10.6758,8.20463,213.746
30,76.9567,51.9905,19.5397,17.0273,14.1342,10.5751,8.10232,5.83148,204.157
31,52.8083,33.1977,11.0186,9.38624,7.7372,5.73288,4.35764,3.0676,127.306
32,45.6544,30.7438,12.0351,10.4617,8.59398,6.30871,4.73919,3.40998,121.947
33,42.0566,26.0345,8.85912,7.55611,6.07293,4.33529,3.19709,2.23192,100.343
34,47.7705,30.3259,10.6174,9.39364,7.58399,5.41958,3.97644,2.97614,118.064
35,58.4345,40.9367,22.6955,20.2905,17.4001,13.7154,10.8977,8.01642,192.387
36,48.9108,32.4926,15.367,13.4206,11.43,8.92261,7.03264,4.80157,142.378
