time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.45976
13,-0.45976
14,-0.45976
15,-0.45976
16,-0.830372
17,-0.912523
18,-1.22085
19,-1.37352
20,-1.68481
21,-2.114
22,-2.33591
23,-2.54687
24,-2.73518
25,-2.87961
26,-3.12444
27,-3.59786
28,-3.77225
29,-3.84576
30,-4.01445
31,-4.20489
32,-4.565
33,-4.90545
34,-4.99272
35,-5.24979
36,-5.41436
37,-5.47778
38,-5.85705
39,-5.85705
40,-5.99188
41,-6.19038
42,-6.32784
43,-6.40022
44,-6.64463
45,-6.85539
46,-7.11004
47,-7.57951
48,-8.03527
49,-8.22405
50,-8.22405
51,-8.45477
52,-8.81748
53,-9.31612
54,-9.59705
55,-9.63393
56,-9.7343
57,-10.0985
58,-10.1277
59,-10.1893
60,-10.3194
61,-10.3292
62,-10.4817
63,-10.7151
64,-10.7151
65,-10.7594
66,-10.9242
67,-10.9654
68,-11.1111
69,-11.2224
70,-11.3444
71,-11.5439
72,-11.8096
73,-11.8641
74,-11.9305
75,-12.2192
76,-12.2989
77,-12.4732
78,-12.5865
79,-12.7213
80,-13.1953
81,-13.2969
82,-13.3543
83,-13.5489
84,-13.6163
85,-13.7617
86,-13.9546
87,-14.2842
88,-14.3528
89,-15.1447
90,-15.313
91,-16.2772
92,-16.3353
93,-16.5521
94,-16.5539
95,-16.8479
96,-17.1018
97,-17.2406
98,-17.3692
99,-17.3837
100,-17.6031
101,-17.6685
102,-18.5407
103,-18.5531
104,-18.5531
105,-18.5531
106,-18.5763
107,-18.5763
108,-18.8222
109,-18.9849
110,-19.0594
111,-19.074
112,-19.0932
113,-19.2628
114,-19.2922
115,-19.3557
116,-19.426
117,-19.5032
118,-19.5698
119,-19.6469
120,-20.4464
121,-20.5303
122,-20.6204
123,-21.0255
124,-21.0671
125,-21.0789
126,-21.1377
127,-21.1474
128,-21.2134
129,-21.8607
130,-22.3233
131,-22.405
132,-22.4504
133,-22.638
134,-22.7511
135,-22.7609
136,-22.7799
137,-22.8158
138,-23.1702
139,-23.1973
140,-23.2291
141,-23.4929
142,-23.673
143,-23.7102
144,-23.7189
145,-23.7638
146,-23.7755
147,-23.7842
148,-23.8274
149,-23.942
150,-24.0644
151,-25.4554
152,-25.4744
153,-27.419
154,-27.6454
155,-27.6614
156,-27.8371
157,-28.0979
158,-28.3895
159,-28.4324
160,-28.4434
161,-28.5797
162,-28.5883
163,-28.5951
164,-28.6617
165,-29.0401
166,-29.0902
167,-29.1517
168,-29.3404
169,-29.3634
170,-29.3712
171,-29.3827
172,-29.405
173,-29.4166
174,-29.4219
175,-29.4809
176,-29.4832
177,-30.5796
178,-30.6557
179,-30.6741
180,-30.8653
181,-30.8861
182,-30.9349
183,-30.9846
184,-31.0065
185,-32.0078
186,-32.3748
187,-32.397
188,-32.397
189,-32.4932
190,-32.5199
191,-32.5481
192,-32.5535
193,-32.5626
194,-32.5778
195,-32.5916
196,-32.6015
197,-32.607
198,-32.6304
199,-32.6328
200,-32.6614
201,-32.6782
202,-32.69
203,-32.69
204,-32.7012
205,-32.708
206,-32.7081
207,-34.1184
208,-34.1223
209,-34.1265
210,-34.1265
211,-34.1292
212,-34.1386
213,-34.356
214,-34.3874
215,-34.3886
216,-34.9005
217,-34.9028
218,-34.9111
219,-34.9191
220,-34.923
221,-34.9291
222,-34.9291
223,-34.9291
224,-34.9387
225,-34.9426
226,-39.7115
227,-39.7229
228,-39.7365
229,-39.7632
230,-39.86
231,-39.8805
232,-39.9321
233,-40.0471
234,-40.0748
235,-40.1882
236,-40.4952
237,-40.4971
238,-41.1133
239,-41.2785
240,-41.2785
241,-41.3024
242,-42.2867
243,-42.2897
244,-42.5839
245,-42.6023
246,-42.6897
247,-42.7407
248,-42.7469
249,-42.7618
250,-44.2919
251,-46.3172
252,-46.3424
253,-46.4008
254,-46.6953
255,-46.7506
256,-46.7708
257,-46.7708
258,-46.8272
259,-46.8343
260,-46.8419
261,-47.3075
262,-47.3092
263,-47.3098
264,-48.0239
265,-48.0306
266,-48.3479
267,-48.4743
268,-48.4927
269,-48.5927
270,-48.5927
271,-48.6493
272,-48.6586
273,-48.6728
