time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.49845
13,-0.49845
14,-0.49845
15,-0.49845
16,-0.59403
17,-0.968443
18,-0.968443
19,-1.03032
20,-1.34867
21,-1.60763
22,-1.70144
23,-2.17826
24,-2.53814
25,-2.83372
26,-2.99507
27,-3.65958
28,-3.8517
29,-3.88817
30,-4.16825
31,-4.30692
32,-4.35536
33,-4.54384
34,-4.54384
35,-4.62791
36,-5.07508
37,-5.24411
38,-5.32369
39,-5.36282
40,-5.42403
41,-5.56468
42,-5.72144
43,-5.80922
44,-6.41733
45,-6.49517
46,-6.57812
47,-6.64499
48,-7.02084
49,-7.08861
50,-7.51005
51,-7.6686
52,-7.71139
53,-7.90275
54,-8.05569
55,-8.18528
56,-8.3942
57,-8.3942
58,-8.76952
59,-9.05339
60,-9.2499
61,-9.28944
62,-9.44101
63,-9.48048
64,-9.64208
65,-9.69979
66,-10.1373
67,-10.4327
68,-10.4424
69,-10.5619
70,-10.708
71,-11.0524
72,-11.0524
73,-11.2439
74,-11.3108
75,-11.3583
76,-11.3583
77,-11.3681
78,-11.452
79,-12.8142
80,-12.9321
81,-13.1021
82,-13.2958
83,-13.3812
84,-13.4157
85,-13.4875
86,-13.6674
87,-13.688
88,-14.233
89,-14.333
90,-14.3417
91,-14.5132
92,-14.5771
93,-14.6647
94,-14.7213
95,-15.0974
96,-15.5549
97,-15.9936
98,-15.9939
99,-16.5904
100,-16.6913
101,-16.926
102,-16.9713
103,-16.977
104,-17.1973
105,-18.7722
106,-18.8183
107,-19.0641
108,-19.0941
109,-19.1713
110,-19.2223
111,-19.308
112,-19.3854
113,-19.5812
114,-19.6134
115,-19.9582
116,-20.0864
117,-20.4781
118,-20.6422
119,-20.7328
120,-20.7554
121,-20.9262
122,-21.2332
123,-21.3677
124,-21.6325
125,-21.6999
126,-21.7755
127,-21.7845
128,-22.0536
129,-22.6918
130,-22.7575
131,-22.7912
132,-22.8805
133,-22.9793
134,-23.0873
135,-23.1928
136,-23.2314
137,-23.3304
138,-23.4239
139,-23.498
140,-23.5927
141,-23.6895
142,-23.7319
143,-24.2454
144,-24.3514
145,-24.3883
146,-24.6802
147,-24.6802
148,-25.0179
149,-25.1272
150,-25.1462
151,-25.2511
152,-25.337
153,-26.0275
154,-26.064
155,-26.3719
156,-26.4124
157,-26.4387
158,-26.4664
159,-26.4823
160,-26.6349
161,-26.8444
162,-26.8546
163,-26.8934
164,-27.3859
165,-27.4736
166,-27.5256
167,-27.9981
168,-28.0096
169,-28.2717
170,-28.3912
171,-28.4194
172,-28.4659
173,-28.5286
174,-28.5933
175,-28.7178
176,-28.7215
177,-28.7949
178,-28.8458
179,-28.8458
180,-28.8522
181,-29.0034
182,-29.0366
183,-29.3727
184,-29.4394
185,-29.4903
186,-30.5935
187,-30.727
188,-31.393
189,-31.4021
190,-31.4512
191,-31.5425
192,-31.5435
193,-31.5505
194,-31.8533
195,-32.4181
196,-32.7774
197,-33.1693
198,-33.1693
199,-33.2734
200,-33.5391
201,-33.5674
202,-33.5982
203,-33.5982
204,-33.6162
205,-33.638
206,-34.5947
207,-34.6988
208,-34.75
209,-34.7852
210,-35.1621
211,-35.4511
212,-35.4703
213,-35.5484
214,-36.7377
215,-36.8762
216,-36.8788
217,-36.9009
218,-36.9883
219,-36.9883
220,-37.0169
221,-37.0333
222,-37.0341
223,-37.0628
224,-37.0644
225,-37.1651
226,-37.1962
227,-37.1962
228,-37.1989
229,-37.5616
230,-37.6021
231,-37.6032
232,-37.6155
233,-37.7135
234,-37.7135
235,-37.7179
236,-37.8422
237,-37.8574
238,-37.8946
239,-39.9269
240,-39.9762
241,-39.9807
242,-39.9843
243,-40.061
244,-40.061
245,-40.0693
246,-40.3817
247,-41.8945
248,-41.8998
249,-42.0166
250,-42.023
251,-42.0414
252,-42.044
253,-42.0541
254,-42.0792
255,-42.1036
256,-42.1649
257,-42.2243
258,-42.3165
259,-42.465
260,-42.6174
261,-42.6174
262,-42.6179
263,-42.6637
264,-42.6639
265,-42.6644
266,-42.6644
267,-42.6771
268,-42.6966
269,-42.6974
270,-42.6974
271,-42.7038
272,-42.7207
273,-42.7515
