time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.307123
13,-0.307123
14,-0.387341
15,-0.546204
16,-0.788043
17,-1.16491
18,-1.3117
19,-1.60611
20,-1.96382
21,-2.29746
22,-2.53403
23,-2.8262
24,-2.99747
25,-3.20093
26,-3.43541
27,-3.64592
28,-3.87096
29,-4.02883
30,-4.24767
31,-4.40283
32,-4.62578
33,-4.80161
34,-4.97876
35,-5.17141
36,-5.35203
37,-5.4829
38,-5.62623
39,-5.74213
40,-5.91405
41,-6.06996
42,-6.26326
43,-6.45315
44,-6.64363
45,-6.85793
46,-7.02795
47,-7.2811
48,-7.48214
49,-7.65259
50,-7.86298
51,-8.06456
52,-8.34101
53,-8.57902
54,-8.78359
55,-8.9814
56,-9.16501
57,-9.34442
58,-9.52419
59,-9.71027
60,-9.89854
61,-10.0527
62,-10.1944
63,-10.3591
64,-10.5647
65,-10.76
66,-10.9432
67,-11.1219
68,-11.2953
69,-11.4475
70,-11.599
71,-11.7897
72,-12.0174
73,-12.2098
74,-12.39
75,-12.5949
76,-12.749
77,-12.9422
78,-13.1321
79,-13.3212
80,-13.4928
81,-13.6701
82,-13.8768
83,-14.0642
84,-14.2659
85,-14.4548
86,-14.6739
87,-14.8646
88,-15.0292
89,-15.2136
90,-15.3896
91,-15.5707
92,-15.7446
93,-15.9202
94,-16.1459
95,-16.31
96,-16.5131
97,-16.6547
98,-16.8158
99,-17.0265
100,-17.1734
101,-17.3594
102,-17.5452
103,-17.7092
104,-17.9288
105,-18.0789
106,-18.252
107,-18.428
108,-18.6184
109,-18.779
110,-18.9865
111,-19.1892
112,-19.3767
113,-19.5657
114,-19.7389
115,-19.961
116,-20.1082
117,-20.2764
118,-20.4722
119,-20.644
120,-20.7967
121,-20.9673
122,-21.1678
123,-21.3313
124,-21.5593
125,-21.7215
126,-21.8876
127,-22.0293
128,-22.2026
129,-22.3764
130,-22.5211
131,-22.6655
132,-22.866
133,-22.9837
134,-23.1447
135,-23.3261
136,-23.5637
137,-23.8145
138,-23.9967
139,-24.1545
140,-24.3327
141,-24.4715
142,-24.691
143,-24.8312
144,-25.0042
145,-25.1713
146,-25.3734
147,-25.52
148,-25.7472
149,-25.8524
150,-26.0034
151,-26.2254
152,-26.377
153,-26.5175
154,-26.7049
155,-26.8871
156,-27.0257
157,-27.2349
158,-27.4437
159,-27.6044
160,-27.711
161,-27.9162
162,-28.05
163,-28.2074
164,-28.3281
165,-28.4872
166,-28.7141
167,-28.8377
168,-29.2156
169,-29.4149
170,-29.5698
171,-29.9108
172,-30.0696
173,-30.2884
174,-30.498
175,-30.6501
176,-30.7896
177,-30.9301
178,-31.1624
179,-31.3821
180,-31.5308
181,-31.6322
182,-31.7644
183,-31.9736
184,-32.0993
185,-32.2163
186,-32.2927
187,-32.4816
188,-32.5937
189,-32.7204
190,-32.844
191,-33.0505
192,-33.6521
193,-33.8291
194,-33.974
195,-34.0811
196,-34.2985
197,-34.5066
198,-34.6101
199,-34.7522
200,-34.8903
201,-35.029
202,-35.117
203,-35.2915
204,-35.4703
205,-35.5823
206,-35.8527
207,-35.933
208,-36.1458
209,-36.3057
210,-36.569
211,-36.7007
212,-36.8308
213,-37.101
214,-37.1778
215,-37.4035
216,-37.5056
217,-37.6094
218,-37.7745
219,-37.8706
220,-38.0023
221,-38.1467
222,-38.35
223,-38.6635
224,-38.8195
225,-39.0477
226,-39.2268
227,-39.3036
228,-39.4285
229,-39.5587
230,-39.6998
231,-39.7919
232,-39.8862
233,-40.1067
234,-40.2562
235,-40.3465
236,-40.4944
237,-40.5907
238,-40.7083
239,-40.796
240,-40.9304
241,-41.0195
242,-41.0646
243,-41.2054
244,-41.2712
245,-41.5033
246,-42.0207
247,-42.1253
248,-42.2673
249,-42.3367
250,-42.4179
251,-42.5254
252,-42.6011
253,-42.6684
254,-42.7494
255,-42.848
256,-42.9967
257,-43.1202
258,-43.1991
259,-43.2808
260,-43.3789
261,-43.5131
262,-43.5642
263,-43.8125
264,-46.0429
265,-46.2987
266,-46.4892
267,-46.799
268,-47.0184
269,-47.1331
270,-47.296
271,-47.3927
272,-47.5131
273,-47.7214
274,-47.8599
