time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.285457
13,-0.285457
14,-0.366863
15,-0.526387
16,-0.769358
17,-1.15273
18,-1.30436
19,-1.55472
20,-1.90169
21,-2.22314
22,-2.48627
23,-2.78228
24,-2.9496
25,-3.15483
26,-3.41062
27,-3.63033
28,-3.84536
29,-3.99828
30,-4.19502
31,-4.34862
32,-4.55886
33,-4.75249
34,-4.93697
35,-5.14415
36,-5.31745
37,-5.45836
38,-5.59755
39,-5.71594
40,-5.86795
41,-6.03374
42,-6.24778
43,-6.43998
44,-6.63147
45,-6.84224
46,-7.01305
47,-7.22123
48,-7.40892
49,-7.57427
50,-7.79483
51,-7.98023
52,-8.23182
53,-8.46108
54,-8.67626
55,-8.87193
56,-9.07639
57,-9.26387
58,-9.45747
59,-9.64796
60,-9.85331
61,-10.0448
62,-10.2214
63,-10.388
64,-10.5722
65,-10.7789
66,-10.9512
67,-11.1254
68,-11.2861
69,-11.4367
70,-11.6047
71,-11.7708
72,-11.9984
73,-12.1586
74,-12.3484
75,-12.5293
76,-12.6976
77,-12.8902
78,-13.0771
79,-13.2763
80,-13.4702
81,-13.6487
82,-13.84
83,-14.0266
84,-14.2272
85,-14.4208
86,-14.5893
87,-14.7629
88,-14.9327
89,-15.1161
90,-15.2777
91,-15.4744
92,-15.6429
93,-15.8172
94,-16.0022
95,-16.1677
96,-16.319
97,-16.4842
98,-16.6473
99,-16.831
100,-16.9946
101,-17.1545
102,-17.3511
103,-17.5152
104,-17.7123
105,-17.9019
106,-18.0755
107,-18.2434
108,-18.4451
109,-18.634
110,-18.8279
111,-19.0437
112,-19.235
113,-19.4247
114,-19.6135
115,-19.8036
116,-19.9699
117,-20.1513
118,-20.3411
119,-20.5204
120,-20.6843
121,-20.855
122,-21.0134
123,-21.1756
124,-21.3403
125,-21.5177
126,-21.6729
127,-21.841
128,-22.0305
129,-22.1924
130,-22.3513
131,-22.5332
132,-22.7496
133,-22.9099
134,-23.1352
135,-23.3085
136,-23.4743
137,-23.6659
138,-23.8609
139,-24.0196
140,-24.1779
141,-24.3623
142,-24.5202
143,-24.6898
144,-24.8977
145,-25.0518
146,-25.2223
147,-25.4023
148,-25.6059
149,-25.7963
150,-25.9748
151,-26.1287
152,-26.2877
153,-26.4887
154,-26.67
155,-26.8233
156,-26.9757
157,-27.1538
158,-27.3128
159,-27.4649
160,-27.6225
161,-27.7798
162,-27.9724
163,-28.1264
164,-28.3554
165,-28.5164
166,-28.6658
167,-28.8482
168,-29.0326
169,-29.239
170,-29.3928
171,-29.6238
172,-29.7525
173,-29.8925
174,-30.0749
175,-30.251
176,-30.4299
177,-30.6352
178,-30.7877
179,-30.9574
180,-31.1607
181,-31.3471
182,-31.5034
183,-31.7072
184,-31.8518
185,-32.024
186,-32.179
187,-32.3448
188,-32.5286
189,-32.6667
190,-32.8426
191,-32.9793
192,-33.2206
193,-33.3716
194,-33.5086
195,-33.7036
196,-33.8845
197,-34.0367
198,-34.2202
199,-34.4502
200,-34.627
201,-34.7903
202,-34.9758
203,-35.2048
204,-35.3458
205,-35.4752
206,-35.5948
207,-35.8251
208,-36.0254
209,-36.167
210,-36.3094
211,-36.5473
212,-36.7326
213,-36.8874
214,-37.0083
215,-37.1624
216,-37.3509
217,-37.4904
218,-37.6217
219,-37.7866
220,-37.8993
221,-38.0436
222,-38.2199
223,-38.3502
224,-38.5052
225,-38.6708
226,-38.8388
227,-38.9731
228,-39.1997
229,-39.4271
230,-39.5899
231,-39.7091
232,-39.8087
233,-40.0024
234,-40.1873
235,-40.3027
236,-40.452
237,-40.591
238,-40.7323
239,-40.9042
240,-41.1225
241,-41.2458
242,-41.395
243,-41.5365
244,-41.6894
245,-41.815
246,-41.9781
247,-42.1426
248,-42.2456
249,-42.3609
250,-42.5439
251,-42.8007
252,-42.9516
253,-43.033
254,-43.2047
255,-43.3605
256,-43.4976
257,-43.7399
258,-43.881
259,-44.0245
260,-44.7443
261,-44.9036
262,-45.032
263,-45.1927
264,-45.35
265,-45.5535
266,-45.697
267,-45.8358
268,-45.9417
269,-46.0751
270,-46.2107
271,-46.3713
272,-46.516
273,-46.7186
274,-46.8161
