time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.306496
13,-0.306496
14,-0.399172
15,-0.548583
16,-0.790424
17,-1.17419
18,-1.32114
19,-1.56048
20,-1.93751
21,-2.2503
22,-2.49538
23,-2.79832
24,-2.95123
25,-3.16875
26,-3.4634
27,-3.68831
28,-3.90338
29,-4.06489
30,-4.27125
31,-4.41598
32,-4.62834
33,-4.84349
34,-4.99603
35,-5.19777
36,-5.37365
37,-5.517
38,-5.65455
39,-5.76461
40,-5.89824
41,-6.03924
42,-6.25356
43,-6.41419
44,-6.63559
45,-6.85126
46,-7.02572
47,-7.22701
48,-7.43017
49,-7.59236
50,-7.82757
51,-8.0455
52,-8.29736
53,-8.5059
54,-8.7202
55,-8.90658
56,-9.09534
57,-9.26435
58,-9.47356
59,-9.6821
60,-9.86009
61,-10.008
62,-10.1726
63,-10.3256
64,-10.5207
65,-10.7035
66,-10.9068
67,-11.0617
68,-11.2162
69,-11.3484
70,-11.4893
71,-11.6275
72,-11.8824
73,-12.0691
74,-12.2911
75,-12.4881
76,-12.652
77,-12.8498
78,-13.0382
79,-13.2394
80,-13.4655
81,-13.6594
82,-13.8588
83,-14.0246
84,-14.1891
85,-14.3783
86,-14.5826
87,-14.7429
88,-14.9248
89,-15.0923
90,-15.2831
91,-15.5099
92,-15.7178
93,-15.8784
94,-16.0288
95,-16.2036
96,-16.3231
97,-16.4605
98,-16.596
99,-16.7373
100,-16.8944
101,-17.0821
102,-17.3033
103,-17.4874
104,-17.7314
105,-17.9278
106,-18.1181
107,-18.3135
108,-18.4794
109,-18.6362
110,-18.8725
111,-19.0649
112,-19.2597
113,-19.4052
114,-19.5591
115,-19.7546
116,-19.9307
117,-20.1239
118,-20.3113
119,-20.4729
120,-20.6904
121,-20.8636
122,-21.0424
123,-21.182
124,-21.4544
125,-21.6582
126,-21.8063
127,-21.947
128,-22.1248
129,-22.2947
130,-22.3986
131,-22.5733
132,-22.8488
133,-22.9716
134,-23.1691
135,-23.3801
136,-23.5272
137,-23.725
138,-23.892
139,-24.0633
140,-24.2344
141,-24.4151
142,-24.6213
143,-24.7395
144,-24.8805
145,-25.0551
146,-25.2631
147,-25.4233
148,-25.5692
149,-25.6827
150,-25.8714
151,-26.0669
152,-26.2864
153,-26.456
154,-26.668
155,-26.7879
156,-27.0054
157,-27.1696
158,-27.3764
159,-27.5432
160,-27.6684
161,-27.7712
162,-28.0478
163,-28.2474
164,-28.7361
165,-28.8872
166,-29.0187
167,-29.1948
168,-29.3109
169,-29.4991
170,-29.6581
171,-29.801
172,-29.9528
173,-30.1231
174,-30.2972
175,-30.5777
176,-30.7327
177,-30.8457
178,-30.9531
179,-31.1395
180,-31.2379
181,-31.4189
182,-31.6209
183,-31.7754
184,-31.9541
185,-32.177
186,-32.4284
187,-32.6008
188,-32.7611
189,-32.8982
190,-32.9837
191,-33.2459
192,-33.446
193,-33.6809
194,-33.7649
195,-33.8676
196,-34.0191
197,-34.1815
198,-34.3267
199,-34.4682
200,-34.5879
201,-34.757
202,-34.8751
203,-34.9856
204,-35.1039
205,-35.2772
206,-35.488
207,-35.7164
208,-35.8077
209,-35.9669
210,-36.055
211,-36.1661
212,-36.2853
213,-36.4591
214,-36.589
215,-36.7562
216,-36.868
217,-37.0854
218,-37.2212
219,-37.3163
220,-37.4667
221,-37.6047
222,-37.6833
223,-37.7586
224,-37.8344
225,-37.9566
226,-38.0693
227,-38.1377
228,-38.2192
229,-38.304
230,-38.3736
231,-38.892
232,-38.9684
233,-39.025
234,-39.1959
235,-39.384
236,-39.5411
237,-39.885
238,-39.9465
239,-40.0911
240,-40.2266
241,-40.2876
242,-40.3409
243,-41.5931
244,-41.7095
245,-41.839
246,-41.9728
247,-42.0925
248,-42.3423
249,-42.7079
250,-43.0141
251,-43.3018
252,-43.6683
253,-43.8438
254,-44.0412
255,-44.1425
256,-44.2262
257,-44.3689
258,-44.4138
259,-44.5626
260,-44.6404
261,-44.7574
262,-45.0985
263,-45.3899
264,-45.4737
265,-45.7797
266,-46.0626
267,-46.2924
268,-46.3843
269,-46.4528
270,-46.5037
271,-46.6101
272,-46.7457
273,-47.3254
274,-47.429
