time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.168613
13,-0.168613
14,-0.168613
15,-0.168613
16,-0.330285
17,-0.556299
18,-0.685169
19,-0.829655
20,-1.35269
21,-2.01293
22,-2.46183
23,-2.72374
24,-2.72374
25,-2.91447
26,-3.558
27,-3.84706
28,-3.84706
29,-3.84706
30,-4.29577
31,-4.29577
32,-4.64487
33,-4.64487
34,-4.64487
35,-5.2805
36,-5.2805
37,-5.2805
38,-5.2805
39,-5.47556
40,-5.59007
41,-5.73279
42,-5.73279
43,-5.73279
44,-5.78997
45,-5.78997
46,-5.88114
47,-6.03981
48,-6.73382
49,-7.07756
50,-7.07853
51,-7.09842
52,-7.23455
53,-7.23455
54,-7.43228
55,-7.48049
56,-7.81392
57,-7.90961
58,-8.09118
59,-8.26951
60,-8.49466
61,-8.86982
62,-8.86982
63,-8.9437
64,-9.01828
65,-9.01828
66,-9.07305
67,-9.23363
68,-9.45468
69,-9.57625
70,-9.66719
71,-9.92228
72,-9.92228
73,-10.0889
74,-10.0889
75,-10.1667
76,-10.4201
77,-10.483
78,-10.483
79,-10.6383
80,-10.7855
81,-10.7855
82,-10.7985
83,-10.7985
84,-10.8791
85,-10.8856
86,-10.8856
87,-11.9162
88,-11.9799
89,-12.183
90,-12.2247
91,-12.262
92,-12.3193
93,-12.3763
94,-12.3763
95,-12.5
96,-12.7885
97,-13.1601
98,-13.1835
99,-13.198
100,-13.2411
101,-13.7076
102,-13.7076
103,-13.7463
104,-13.8059
105,-14.9901
106,-16.5167
107,-16.5167
108,-16.535
109,-16.9791
110,-17.5774
111,-17.5775
112,-18.7716
113,-18.7716
114,-18.7716
115,-18.9135
116,-18.9135
117,-18.9638
118,-19.4638
119,-20.2447
120,-20.6198
121,-20.7568
122,-20.8461
123,-20.8461
124,-20.9071
125,-20.9821
126,-21.7865
127,-21.9038
128,-21.9038
129,-21.9038
130,-22.0685
131,-22.1432
132,-22.1437
133,-22.1899
134,-22.2054
135,-22.2054
136,-22.2424
137,-22.3753
138,-22.3761
139,-22.3761
140,-24.8385
141,-24.9698
142,-24.9698
143,-25.1171
144,-25.1793
145,-25.4532
146,-25.7633
147,-25.7633
148,-26.1346
149,-26.2387
150,-27.3021
151,-27.328
152,-27.3648
153,-27.5049
154,-27.5578
155,-27.5578
156,-27.642
157,-28.3321
158,-29.0718
159,-29.1067
160,-29.1155
161,-29.1155
162,-29.1184
163,-29.2303
164,-29.2303
165,-29.2537
166,-29.4035
167,-29.4035
168,-29.827
169,-30.164
170,-30.3074
171,-30.371
172,-30.3953
173,-34.625
174,-34.625
175,-34.6735
176,-34.6735
177,-34.674
178,-34.9495
179,-34.9495
180,-34.9597
181,-34.9597
182,-35.1623
183,-35.2087
184,-35.2238
185,-35.516
186,-35.5916
187,-35.7271
188,-36.1289
189,-36.1289
190,-36.1292
191,-36.1292
192,-36.2103
193,-36.9501
194,-36.9501
195,-37.0039
196,-37.262
197,-37.4159
198,-37.4844
199,-37.4844
200,-37.5456
201,-37.5491
202,-38.9509
203,-39.0192
204,-39.0192
205,-39.2897
206,-39.2897
207,-39.2897
208,-39.4878
209,-39.6218
210,-39.6218
211,-39.6218
212,-39.7079
213,-39.7079
214,-39.828
215,-39.997
216,-40.0101
217,-40.0782
218,-41.4578
219,-41.4578
220,-41.4578
221,-41.4578
222,-41.5833
223,-41.6701
224,-41.7527
225,-43.3376
226,-43.3376
227,-43.3376
228,-43.559
229,-43.559
230,-43.6052
231,-43.6052
232,-43.6052
233,-43.6142
234,-43.7428
235,-43.7428
236,-44.6297
237,-44.6297
238,-44.6376
239,-44.6376
240,-44.6376
241,-44.6862
242,-44.6966
243,-44.6966
244,-44.7474
245,-44.8354
246,-44.8354
247,-44.9096
248,-44.9192
249,-45.0805
250,-45.2004
251,-45.2036
252,-45.2061
253,-45.2061
254,-45.2238
255,-45.7749
256,-45.7749
257,-45.8186
258,-46.9487
259,-46.9487
260,-46.9487
261,-47.5638
262,-47.6112
263,-47.6112
264,-47.7669
265,-47.7764
266,-47.8414
267,-47.8414
268,-47.8523
269,-47.8973
270,-48.012
271,-48.012
272,-48.012
273,-48.0169
274,-48.0169
