time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.200178
13,-0.200178
14,-0.200178
15,-0.200178
16,-0.306789
17,-0.662893
18,-0.865592
19,-1.14889
20,-1.63654
21,-2.32623
22,-2.32623
23,-3.06863
24,-3.06863
25,-3.06863
26,-3.50125
27,-3.50125
28,-3.99616
29,-4.199
30,-4.37294
31,-4.74166
32,-4.84551
33,-4.9083
34,-4.9083
35,-5.02098
36,-5.02098
37,-5.15852
38,-5.22056
39,-5.22056
40,-5.54582
41,-5.61123
42,-5.68494
43,-5.68494
44,-5.75191
45,-5.79952
46,-5.79952
47,-6.23084
48,-6.28583
49,-6.35733
50,-6.35733
51,-6.41415
52,-6.6978
53,-6.71451
54,-6.71451
55,-7.09375
56,-7.42885
57,-7.68367
58,-7.76426
59,-7.87677
60,-8.20405
61,-8.30149
62,-8.49383
63,-8.60898
64,-8.69072
65,-9.04098
66,-9.04098
67,-9.19989
68,-9.31451
69,-9.50005
70,-9.57576
71,-9.77469
72,-9.81044
73,-10.2122
74,-10.2982
75,-10.686
76,-10.798
77,-10.9123
78,-11.0719
79,-11.1113
80,-11.5957
81,-12.3551
82,-12.4426
83,-12.4426
84,-12.536
85,-12.7388
86,-12.78
87,-12.7917
88,-13.1218
89,-13.2076
90,-13.3204
91,-13.3674
92,-13.939
93,-14.0369
94,-14.6555
95,-14.703
96,-14.703
97,-14.7475
98,-14.7835
99,-15.3624
100,-16.3645
101,-16.6618
102,-16.6855
103,-16.6855
104,-16.7747
105,-17.5072
106,-17.7378
107,-17.7378
108,-18.3275
109,-18.5656
110,-18.5656
111,-19.1493
112,-19.1705
113,-19.3119
114,-19.3861
115,-19.3861
116,-19.6372
117,-19.7485
118,-19.7485
119,-19.7485
120,-19.7485
121,-19.7673
122,-19.7673
123,-19.8051
124,-19.8769
125,-20.8373
126,-20.8912
127,-20.941
128,-21.0932
129,-21.6511
130,-21.6584
131,-21.7604
132,-21.7604
133,-21.7967
134,-21.7967
135,-21.8767
136,-21.9093
137,-21.9369
138,-21.938
139,-21.938
140,-21.9441
141,-21.9441
142,-21.9891
143,-22.084
144,-22.0865
145,-22.1035
146,-22.1035
147,-22.2314
148,-22.2875
149,-22.312
150,-22.8715
151,-22.9263
152,-22.9877
153,-23.0031
154,-23.0122
155,-23.077
156,-23.9643
157,-23.9806
158,-28.1945
159,-28.223
160,-28.2743
161,-28.2743
162,-28.4596
163,-28.4596
164,-28.4641
165,-28.4641
166,-28.7265
167,-28.8361
168,-29.1729
169,-29.1913
170,-29.2046
171,-29.2046
172,-29.2331
173,-29.2332
174,-29.2332
175,-29.5602
176,-29.7
177,-29.7236
178,-29.735
179,-29.7815
180,-29.9119
181,-29.9275
182,-29.9382
183,-30.0947
184,-30.7422
185,-30.7921
186,-30.7922
187,-30.7922
188,-30.7922
189,-36.4264
190,-36.4264
191,-36.5016
192,-36.5143
193,-37.0797
194,-37.285
195,-37.2865
196,-37.406
197,-37.406
198,-37.5133
199,-37.5261
200,-37.5765
201,-37.7539
202,-37.7539
203,-37.7539
204,-37.7539
205,-37.7543
206,-37.7565
207,-38.0727
208,-38.1028
209,-38.1831
210,-38.1875
211,-38.1875
212,-38.2061
213,-38.2626
214,-38.2626
215,-38.3046
216,-38.3156
217,-38.3156
218,-38.3171
219,-38.5397
220,-38.5446
221,-39.2157
222,-39.2157
223,-39.3804
224,-39.6491
225,-39.6491
226,-39.6942
227,-39.7133
228,-39.9733
229,-40.1573
230,-40.1573
231,-40.2033
232,-40.2093
233,-40.2614
234,-40.2614
235,-40.2668
236,-40.382
237,-40.3986
238,-40.3988
239,-40.3988
240,-40.3988
241,-43.0649
242,-43.4568
243,-43.6455
244,-43.6481
245,-43.6703
246,-43.6849
247,-43.6849
248,-43.7971
249,-43.8121
250,-43.8121
251,-43.8121
252,-43.8168
253,-43.9162
254,-43.9162
255,-43.9214
256,-43.936
257,-43.9462
258,-44.5308
259,-46.1556
260,-46.2034
261,-49.2099
262,-49.2286
263,-49.2306
264,-51.1505
265,-51.1505
266,-51.2264
267,-51.2394
268,-51.2394
269,-51.2394
270,-51.2852
271,-51.29
272,-51.29
273,-51.29
274,-51.29
