time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.330338
13,-0.330338
14,-0.430857
15,-0.587103
16,-0.808932
17,-1.10496
18,-1.2809
19,-1.59521
20,-1.96219
21,-2.28907
22,-2.55934
23,-2.86318
24,-3.01526
25,-3.19616
26,-3.45815
27,-3.6758
28,-3.88354
29,-4.03888
30,-4.23612
31,-4.41661
32,-4.65687
33,-4.83443
34,-4.98736
35,-5.1551
36,-5.32489
37,-5.47425
38,-5.59116
39,-5.71651
40,-5.86935
41,-6.09967
42,-6.31355
43,-6.47078
44,-6.6902
45,-6.86561
46,-7.04811
47,-7.26559
48,-7.42702
49,-7.61106
50,-7.84959
51,-7.99565
52,-8.21212
53,-8.41872
54,-8.62995
55,-8.84032
56,-9.08793
57,-9.2434
58,-9.46549
59,-9.62935
60,-9.8189
61,-9.96558
62,-10.092
63,-10.262
64,-10.4207
65,-10.6157
66,-10.809
67,-10.9587
68,-11.1536
69,-11.2886
70,-11.4526
71,-11.5437
72,-11.7792
73,-11.9715
74,-12.1937
75,-12.3493
76,-12.5151
77,-12.7043
78,-12.9254
79,-13.1572
80,-13.3763
81,-13.4963
82,-13.7393
83,-13.8711
84,-14.061
85,-14.2268
86,-14.5424
87,-14.7032
88,-14.9421
89,-15.0714
90,-15.2138
91,-15.4043
92,-15.5488
93,-15.7699
94,-15.9296
95,-16.2001
96,-16.3693
97,-16.5864
98,-16.7881
99,-16.996
100,-17.1712
101,-17.2849
102,-17.4169
103,-17.504
104,-17.6621
105,-17.8555
106,-18.1244
107,-18.4162
108,-18.5956
109,-18.7601
110,-18.8762
111,-19.1001
112,-19.3135
113,-19.5397
114,-19.704
115,-19.942
116,-20.1649
117,-20.2817
118,-20.5929
119,-20.8365
120,-21.0637
121,-21.3207
122,-21.5883
123,-21.7286
124,-21.8555
125,-22.0297
126,-22.1991
127,-22.4079
128,-22.532
129,-22.6284
130,-22.7833
131,-22.9461
132,-23.1335
133,-23.4506
134,-23.606
135,-23.7403
136,-23.8925
137,-24.0228
138,-24.3271
139,-24.5241
140,-24.8861
141,-24.9789
142,-25.0354
143,-25.1955
144,-25.3262
145,-25.4251
146,-25.5594
147,-25.6699
148,-25.8085
149,-26.1021
150,-26.2297
151,-26.3471
152,-26.5294
153,-26.8104
154,-27.0281
155,-27.3719
156,-27.5237
157,-27.8135
158,-27.9611
159,-28.301
160,-28.3988
161,-28.5058
162,-28.7021
163,-28.8238
164,-28.9374
165,-29.02
166,-29.1829
167,-29.3766
168,-29.5114
169,-29.6955
170,-29.774
171,-30.0094
172,-30.1312
173,-30.2451
174,-30.4079
175,-30.5097
176,-30.7728
177,-30.8473
178,-30.9297
179,-31.016
180,-31.3078
181,-31.46
182,-31.6838
183,-31.8758
184,-32.0138
185,-32.2645
186,-32.527
187,-32.6374
188,-32.7942
189,-32.8982
190,-33.1884
191,-33.3904
192,-33.6438
193,-33.7689
194,-33.8844
195,-33.9797
196,-34.3645
197,-34.5535
198,-34.8196
199,-34.9593
200,-35.1114
201,-35.5226
202,-35.7392
203,-35.8159
204,-35.9081
205,-36.2009
206,-36.3861
207,-36.5429
208,-36.6445
209,-36.7155
210,-36.8204
211,-36.9715
212,-37.0694
213,-37.2275
214,-37.4365
215,-37.5163
216,-37.6661
217,-37.8193
218,-37.9036
219,-38.309
220,-38.8665
221,-39.121
222,-39.2822
223,-39.5338
224,-39.7544
225,-39.8796
226,-40.0948
227,-40.1546
228,-40.3635
229,-40.5042
230,-40.6158
231,-40.7881
232,-40.9559
233,-41.06
234,-41.1731
235,-41.5585
236,-41.6012
237,-41.7715
238,-42.1133
239,-42.5413
240,-42.7744
241,-42.8071
242,-42.9145
243,-43.0133
244,-43.1106
245,-43.2181
246,-43.2916
247,-43.5621
248,-43.5941
249,-43.6424
250,-43.7089
251,-43.7734
252,-43.9597
253,-44.0137
254,-44.11
255,-44.1701
256,-44.2006
257,-44.2741
258,-44.3366
259,-44.6638
260,-45.1459
261,-45.2756
262,-45.3746
263,-45.445
264,-45.5106
265,-45.5495
266,-45.6493
267,-45.7592
268,-45.9703
269,-46.0275
270,-46.0724
271,-46.1692
272,-46.2197
273,-46.6104
