time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.3303382586
13,-0.3303382586
14,-0.4308573533
15,-0.5871028659
16,-0.8089324619
17,-1.104956751
18,-1.280895315
19,-1.595209066
20,-1.962187394
21,-2.289067907
22,-2.559344525
23,-2.86318428
24,-3.015259272
25,-3.196159897
26,-3.458146856
27,-3.675802075
28,-3.883544143
29,-4.038877111
30,-4.23612498
31,-4.416613666
32,-4.656872411
33,-4.834431272
34,-4.98736255
35,-5.155102879
36,-5.324885693
37,-5.474249943
38,-5.591164132
39,-5.716514741
40,-5.869351356
41,-6.099671016
42,-6.313547279
43,-6.470776705
44,-6.690198503
45,-6.865607853
46,-7.048111518
47,-7.265585263
48,-7.427018407
49,-7.611062877
50,-7.849588454
51,-7.995651514
52,-8.212115237
53,-8.418721067
54,-8.62994902
55,-8.840318067
56,-9.087928897
57,-9.243402761
58,-9.465490571
59,-9.6293494
60,-9.818903442
61,-9.965578622
62,-10.09199199
63,-10.26197571
64,-10.42070546
65,-10.61565248
66,-10.80895128
67,-10.95872731
68,-11.15355309
69,-11.28860625
70,-11.45256681
71,-11.54365518
72,-11.77923317
73,-11.97152081
74,-12.19365248
75,-12.34926233
76,-12.51514123
77,-12.70434229
78,-12.92536477
79,-13.15722977
80,-13.37625512
81,-13.49625735
82,-13.73932899
83,-13.87111258
84,-14.06100979
85,-14.226814
86,-14.54237014
87,-14.70324756
88,-14.94214318
89,-15.07138852
90,-15.21376159
91,-15.40430175
92,-15.54881026
93,-15.76990208
94,-15.92956872
95,-16.20011897
96,-16.36925864
97,-16.58641845
98,-16.78814496
99,-16.99602179
100,-17.17124816
101,-17.28489216
102,-17.41685022
103,-17.5039677
104,-17.6620683
105,-17.85547402
106,-18.12443908
107,-18.4162434
108,-18.59560468
109,-18.76013035
110,-18.87615214
111,-19.10010736
112,-19.31354352
113,-19.53969338
114,-19.70397292
115,-19.94195529
116,-20.16489512
117,-20.28172405
118,-20.59289868
119,-20.83651786
120,-21.06369894
121,-21.32072352
122,-21.58826286
123,-21.72857838
124,-21.85552575
125,-22.02972116
126,-22.19907623
127,-22.40793798
128,-22.5319828
129,-22.62840395
130,-22.78325186
131,-22.94610988
132,-23.13346639
133,-23.45060123
134,-23.60601
135,-23.74033241
136,-23.89252685
137,-24.02275163
138,-24.3271229
139,-24.52412094
140,-24.88605677
141,-24.97887352
142,-25.03537242
143,-25.19550975
144,-25.32618535
145,-25.42512949
146,-25.55940806
147,-25.66986161
148,-25.80846735
149,-26.10212896
150,-26.22965728
151,-26.34714847
152,-26.5293952
153,-26.81037869
154,-27.02807339
155,-27.37191706
156,-27.52374571
157,-27.81353739
158,-27.96107121
159,-28.30096497
160,-28.39878289
161,-28.50584467
162,-28.7021438
163,-28.82375561
164,-28.9374133
165,-29.02004092
166,-29.18289504
167,-29.37660585
168,-29.51144686
169,-29.69550561
170,-29.77401259
171,-30.00936325
172,-30.13119762
173,-30.24505058
174,-30.40791934
175,-30.50972193
176,-30.77276527
177,-30.84725518
178,-30.92968992
179,-31.0159622
180,-31.30779603
181,-31.46002515
182,-31.68375922
183,-31.87577835
184,-32.0138183
185,-32.26454342
186,-32.52697601
187,-32.63739114
188,-32.79421201
189,-32.89824918
190,-33.18837172
191,-33.39043174
192,-33.64382424
193,-33.76888967
194,-33.88442951
195,-33.97972481
196,-34.36449375
197,-34.55346237
198,-34.81960884
199,-34.95929893
200,-35.11137225
201,-35.52255245
202,-35.73924744
203,-35.81592487
204,-35.90805538
205,-36.20085514
206,-36.38606169
207,-36.54288256
208,-36.6444808
209,-36.71551144
210,-36.82040037
211,-36.97153959
212,-37.06943604
213,-37.22752224
214,-37.43651435
215,-37.51629419
216,-37.66610507
217,-37.8192971
218,-37.90362507
219,-38.30903998
220,-38.86650433
221,-39.12099702
222,-39.28218089
223,-39.53375183
224,-39.75442812
225,-39.87964936
226,-40.09481123
227,-40.15457607
228,-40.36354999
229,-40.50416769
230,-40.6157798
231,-40.78806191
232,-40.95594317
233,-41.06003922
234,-41.17306402
235,-41.55852166
236,-41.60117155
237,-41.77154221
238,-42.11325603
239,-42.54134954
240,-42.77438844
241,-42.80708794
