time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.313913
13,-0.313913
14,-0.406394
15,-0.60016
16,-0.834566
17,-1.18491
18,-1.33464
19,-1.59203
20,-1.9683
21,-2.27836
22,-2.53735
23,-2.8424
24,-3.00073
25,-3.21246
26,-3.50285
27,-3.71349
28,-3.91969
29,-4.04477
30,-4.26158
31,-4.44181
32,-4.68819
33,-4.88759
34,-5.05928
35,-5.24512
36,-5.46566
37,-5.60003
38,-5.74058
39,-5.88234
40,-6.0241
41,-6.19736
42,-6.39143
43,-6.56999
44,-6.79799
45,-6.99668
46,-7.21852
47,-7.41976
48,-7.61549
49,-7.7849
50,-8.03475
51,-8.22616
52,-8.48531
53,-8.7066
54,-8.9033
55,-9.11234
56,-9.2912
57,-9.47082
58,-9.70145
59,-9.8932
60,-10.0879
61,-10.259
62,-10.4183
63,-10.633
64,-10.8443
65,-11.0055
66,-11.1926
67,-11.3124
68,-11.4926
69,-11.6416
70,-11.7421
71,-11.891
72,-12.0917
73,-12.2844
74,-12.4863
75,-12.6489
76,-12.767
77,-12.9473
78,-13.1093
79,-13.3642
80,-13.5715
81,-13.7784
82,-13.9465
83,-14.1617
84,-14.3817
85,-14.545
86,-14.7096
87,-14.8676
88,-15.0466
89,-15.2407
90,-15.4362
91,-15.6062
92,-15.7917
93,-15.9173
94,-16.0669
95,-16.1952
96,-16.3244
97,-16.466
98,-16.5809
99,-16.7892
100,-16.9439
101,-17.1266
102,-17.2882
103,-17.4869
104,-17.7016
105,-17.8779
106,-18.0635
107,-18.2445
108,-18.4403
109,-18.5604
110,-18.7626
111,-18.9268
112,-19.1397
113,-19.2445
114,-19.507
115,-19.6986
116,-19.8924
117,-20.0493
118,-20.207
119,-20.4468
120,-20.6453
121,-20.8303
122,-21.017
123,-21.1285
124,-21.3103
125,-21.5418
126,-21.6967
127,-21.9103
128,-22.0569
129,-22.2443
130,-22.4316
131,-22.618
132,-22.7548
133,-22.8601
134,-23.1079
135,-23.2489
136,-23.3605
137,-23.5716
138,-23.8161
139,-23.9936
140,-24.1235
141,-24.2272
142,-24.3627
143,-24.5194
144,-24.7335
145,-24.9019
146,-25.0201
147,-25.1633
148,-25.2591
149,-25.3889
150,-25.5048
151,-25.7788
152,-25.9167
153,-26.0903
154,-26.284
155,-26.4068
156,-26.6005
157,-26.7069
158,-26.8347
159,-26.9934
160,-27.1952
161,-27.3281
162,-27.4878
163,-27.575
164,-28.316
165,-28.5405
166,-28.7588
167,-28.9605
168,-29.1397
169,-29.3565
170,-29.5421
171,-29.7016
172,-29.9299
173,-30.1826
174,-30.3172
175,-30.5459
176,-30.6954
177,-30.7885
178,-31.0245
179,-31.1959
180,-31.3376
181,-31.4288
182,-31.6896
183,-31.8468
184,-31.9594
185,-32.2488
186,-32.4804
187,-32.7283
188,-32.9494
189,-33.0525
190,-33.1368
191,-33.2782
192,-33.4808
193,-33.6323
194,-33.8251
195,-34.0591
196,-34.1533
197,-34.3405
198,-34.4751
199,-34.6077
200,-34.7755
201,-34.8708
202,-34.98
203,-35.5775
204,-35.682
205,-35.7696
206,-35.8409
207,-35.9234
208,-36.0278
209,-36.2627
210,-36.3689
211,-36.4714
212,-36.63
213,-36.8855
214,-36.9513
215,-37.0826
216,-37.3896
217,-37.5008
218,-37.6418
219,-37.7449
220,-37.8522
221,-38.0732
222,-38.179
223,-38.2632
224,-38.4169
225,-38.4871
226,-38.5692
227,-38.6817
228,-38.8714
229,-39.1073
230,-39.4722
231,-39.5691
232,-39.6446
233,-39.9747
234,-40.2688
235,-40.9581
236,-41.0733
237,-41.1925
238,-41.3509
239,-41.5452
240,-41.6374
241,-41.7535
242,-41.8449
243,-42.2512
244,-42.4008
245,-42.5534
246,-42.697
247,-42.7721
248,-42.9229
249,-42.9749
250,-43.1529
251,-43.4217
252,-43.6049
253,-43.7723
254,-43.8659
255,-44.1228
256,-44.2519
257,-44.3115
258,-44.5944
259,-44.6814
260,-44.8889
261,-45.0313
262,-45.0971
263,-45.4055
264,-45.5385
265,-45.7369
266,-45.9425
267,-46.0195
268,-46.1019
269,-46.4124
270,-46.4711
271,-46.6074
272,-46.6809
273,-46.7507
