time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.282413
13,-0.282413
14,-0.371472
15,-0.505363
16,-0.74798
17,-1.1375
18,-1.31182
19,-1.58187
20,-1.92309
21,-2.24518
22,-2.48599
23,-2.81335
24,-3.0296
25,-3.24316
26,-3.501
27,-3.75109
28,-3.95349
29,-4.10799
30,-4.29917
31,-4.46
32,-4.71462
33,-4.90736
34,-5.06618
35,-5.2971
36,-5.49764
37,-5.63227
38,-5.72868
39,-5.85703
40,-6.01669
41,-6.17535
42,-6.35094
43,-6.5272
44,-6.7245
45,-6.954
46,-7.14813
47,-7.38882
48,-7.63128
49,-7.79038
50,-7.99836
51,-8.1665
52,-8.46546
53,-8.7059
54,-8.90346
55,-9.0827
56,-9.27065
57,-9.40932
58,-9.61942
59,-9.82505
60,-9.99041
61,-10.1437
62,-10.3279
63,-10.5161
64,-10.6995
65,-10.8612
66,-10.9975
67,-11.1451
68,-11.2711
69,-11.4421
70,-11.5909
71,-11.7449
72,-11.9792
73,-12.1345
74,-12.3143
75,-12.5347
76,-12.7306
77,-12.9495
78,-13.1314
79,-13.3202
80,-13.5333
81,-13.7079
82,-13.8558
83,-14.0759
84,-14.2763
85,-14.4513
86,-14.607
87,-14.7445
88,-14.9023
89,-15.0614
90,-15.2193
91,-15.4251
92,-15.6335
93,-15.8134
94,-16.0008
95,-16.1726
96,-16.3852
97,-16.5436
98,-16.7008
99,-16.8898
100,-17.0635
101,-17.1851
102,-17.3797
103,-17.5215
104,-17.7368
105,-17.9357
106,-18.108
107,-18.3255
108,-18.4736
109,-18.62
110,-18.8015
111,-18.9676
112,-19.1416
113,-19.4088
114,-19.5189
115,-19.6519
116,-19.7847
117,-19.9841
118,-20.2184
119,-20.4426
120,-20.5546
121,-20.7567
122,-20.8683
123,-21.053
124,-21.2495
125,-21.3698
126,-21.5185
127,-21.6145
128,-21.783
129,-21.9279
130,-22.0614
131,-22.3041
132,-22.6356
133,-22.7695
134,-22.8846
135,-23.0364
136,-23.2542
137,-23.4009
138,-23.6234
139,-23.9561
140,-24.0785
141,-24.2407
142,-24.3922
143,-24.605
144,-24.7685
145,-24.9904
146,-25.0578
147,-25.2202
148,-25.3755
149,-25.5247
150,-25.7374
151,-25.8787
152,-26.0227
153,-26.2209
154,-26.3786
155,-26.5105
156,-26.6371
157,-26.7539
158,-26.8456
159,-27.0812
160,-27.2789
161,-27.4272
162,-27.6568
163,-27.8655
164,-28.1118
165,-28.27
166,-28.3881
167,-28.5054
168,-28.8447
169,-29.0627
170,-29.2856
171,-29.4418
172,-29.726
173,-29.8109
174,-30.1138
175,-30.3418
176,-30.6519
177,-30.7475
178,-30.8416
179,-31.0306
180,-31.2657
181,-31.354
182,-31.4764
183,-31.6077
184,-31.7953
185,-31.9899
186,-32.1295
187,-32.2098
188,-32.3186
189,-32.404
190,-32.5244
191,-32.6289
192,-32.9696
193,-33.1799
194,-33.2903
195,-33.4332
196,-33.601
197,-33.6885
198,-33.8283
199,-34.0144
200,-34.1064
201,-35.122
202,-35.1941
203,-35.2789
204,-35.4024
205,-35.701
206,-35.8081
207,-35.9035
208,-35.9558
209,-36.5011
210,-36.5457
211,-36.6157
212,-36.8873
213,-37.0553
214,-37.276
215,-37.4155
216,-37.5817
217,-37.9361
218,-38.0413
219,-38.3375
220,-38.3952
221,-38.5045
222,-38.6419
223,-38.832
224,-39.0326
225,-39.1077
226,-39.1618
227,-39.3495
228,-39.4038
229,-39.5326
230,-39.6038
231,-40.1933
232,-40.3839
233,-40.4625
234,-40.6086
235,-41.4129
236,-41.6385
237,-41.8718
238,-41.9865
239,-42.1089
240,-42.2547
241,-42.3766
242,-42.485
243,-42.5502
244,-43.0038
245,-43.0715
246,-43.3192
247,-43.4128
248,-43.4781
249,-43.7001
250,-43.7792
251,-43.8405
252,-44.055
253,-44.1558
254,-44.2685
255,-44.5575
256,-44.6682
257,-45.0563
258,-45.3299
259,-45.4573
260,-45.6039
261,-45.711
262,-45.8467
263,-46.1263
264,-46.4041
265,-46.5838
266,-46.7112
267,-46.8093
268,-47.0277
269,-47.0786
270,-47.2136
271,-47.2883
272,-47.4219
273,-47.4966
