time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.287118
13,-0.287118
14,-0.36382
15,-0.51796
16,-0.758064
17,-1.13558
18,-1.2877
19,-1.53175
20,-1.89791
21,-2.20362
22,-2.45269
23,-2.75461
24,-2.92164
25,-3.13525
26,-3.40159
27,-3.62562
28,-3.84089
29,-3.98312
30,-4.18444
31,-4.33434
32,-4.56393
33,-4.77534
34,-4.9504
35,-5.14126
36,-5.32079
37,-5.46423
38,-5.5922
39,-5.71112
40,-5.86387
41,-6.04132
42,-6.24268
43,-6.42748
44,-6.62143
45,-6.82758
46,-7.01805
47,-7.22809
48,-7.41856
49,-7.57854
50,-7.8031
51,-7.99327
52,-8.24629
53,-8.46539
54,-8.6699
55,-8.87508
56,-9.07909
57,-9.26621
58,-9.46397
59,-9.68209
60,-9.89824
61,-10.0835
62,-10.252
63,-10.4194
64,-10.6045
65,-10.8116
66,-10.9832
67,-11.1445
68,-11.3001
69,-11.4428
70,-11.6019
71,-11.7809
72,-12.0118
73,-12.1892
74,-12.3705
75,-12.5688
76,-12.7299
77,-12.9214
78,-13.0918
79,-13.2807
80,-13.5112
81,-13.701
82,-13.8862
83,-14.0718
84,-14.2847
85,-14.4674
86,-14.6633
87,-14.8453
88,-15.0207
89,-15.2182
90,-15.3979
91,-15.6063
92,-15.7867
93,-15.9636
94,-16.1476
95,-16.2976
96,-16.4433
97,-16.6157
98,-16.7445
99,-16.9283
100,-17.1107
101,-17.2595
102,-17.4506
103,-17.6323
104,-17.9126
105,-18.1108
106,-18.2945
107,-18.4725
108,-18.6619
109,-18.86
110,-19.0365
111,-19.2338
112,-19.3865
113,-19.5719
114,-19.7487
115,-19.9277
116,-20.1026
117,-20.2733
118,-20.4495
119,-20.6369
120,-20.8467
121,-21.0221
122,-21.1701
123,-21.3007
124,-21.5
125,-21.6738
126,-21.824
127,-21.9889
128,-22.1366
129,-22.2899
130,-22.4547
131,-22.6387
132,-22.8397
133,-23.0001
134,-23.1832
135,-23.3879
136,-23.5378
137,-23.72
138,-23.8646
139,-24.0621
140,-24.2069
141,-24.3927
142,-24.5489
143,-24.7277
144,-24.93
145,-25.0859
146,-25.2561
147,-25.4178
148,-25.6217
149,-25.7696
150,-25.9391
151,-26.1338
152,-26.3019
153,-26.4693
154,-26.6777
155,-26.8321
156,-26.9895
157,-27.1352
158,-27.283
159,-27.4365
160,-27.5956
161,-27.7455
162,-27.9795
163,-28.2068
164,-28.3513
165,-28.5149
166,-28.6982
167,-28.9554
168,-29.1208
169,-29.3188
170,-29.5039
171,-29.7788
172,-29.9475
173,-30.1254
174,-30.3014
175,-30.4854
176,-30.7042
177,-30.8893
178,-31.0626
179,-31.2473
180,-31.4272
181,-31.6699
182,-31.8594
183,-32.0395
184,-32.2044
185,-32.3293
186,-32.4819
187,-32.6793
188,-32.8174
189,-32.957
190,-33.1076
191,-33.2637
192,-33.399
193,-33.5669
194,-33.7409
195,-33.8841
196,-34.1165
197,-34.2111
198,-34.4484
199,-34.6702
200,-34.7946
201,-34.9057
202,-35.0299
203,-35.2239
204,-35.3434
205,-35.517
206,-35.6476
207,-35.7768
208,-35.9184
209,-36.1682
210,-36.4002
211,-36.5816
212,-36.712
213,-36.834
214,-37.0533
215,-37.1683
216,-37.3181
217,-37.5175
218,-37.6552
219,-37.8037
220,-37.9228
221,-38.1743
222,-38.3179
223,-38.4262
224,-38.7133
225,-38.9312
226,-39.1038
227,-39.2344
228,-39.4241
229,-39.558
230,-39.6997
231,-39.8114
232,-39.9557
233,-40.1282
234,-40.5116
235,-40.6628
236,-40.8124
237,-40.9716
238,-41.1382
239,-41.2834
240,-41.4713
241,-41.6075
242,-41.6909
243,-41.8764
244,-42.0375
245,-42.3461
246,-42.4744
247,-42.6069
248,-42.7801
249,-42.9598
250,-43.1108
251,-43.2371
252,-43.3955
253,-43.5655
254,-43.8558
255,-44.0329
256,-44.2469
257,-44.3384
258,-44.4627
259,-44.6033
260,-44.704
261,-44.8176
262,-44.93
263,-45.0416
264,-45.1579
265,-45.3328
266,-45.7912
267,-45.8627
268,-45.9347
269,-46.0811
270,-46.195
271,-46.3491
272,-46.4626
273,-46.5954
