time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.292824
13,-0.292824
14,-0.374896
15,-0.523196
16,-0.763778
17,-1.15088
18,-1.30841
19,-1.54711
20,-1.92033
21,-2.22252
22,-2.45604
23,-2.7499
24,-2.9109
25,-3.11399
26,-3.37554
27,-3.60075
28,-3.80825
29,-3.97552
30,-4.16299
31,-4.31652
32,-4.54173
33,-4.73817
34,-4.91469
35,-5.12535
36,-5.31601
37,-5.46584
38,-5.60194
39,-5.72177
40,-5.87805
41,-6.03722
42,-6.23867
43,-6.43902
44,-6.6484
45,-6.87095
46,-7.03543
47,-7.24824
48,-7.44114
49,-7.63554
50,-7.85252
51,-8.04238
52,-8.27444
53,-8.49364
54,-8.70916
55,-8.92727
56,-9.12854
57,-9.31915
58,-9.51656
59,-9.71731
60,-9.91833
61,-10.0746
62,-10.238
63,-10.4052
64,-10.5895
65,-10.7881
66,-10.9789
67,-11.1414
68,-11.2968
69,-11.4466
70,-11.5877
71,-11.7508
72,-11.9722
73,-12.1611
74,-12.3379
75,-12.562
76,-12.7242
77,-12.96
78,-13.1599
79,-13.3441
80,-13.5346
81,-13.7122
82,-13.9097
83,-14.0871
84,-14.2698
85,-14.4539
86,-14.6292
87,-14.8108
88,-14.991
89,-15.1504
90,-15.3186
91,-15.5103
92,-15.6977
93,-15.8991
94,-16.0677
95,-16.2367
96,-16.4084
97,-16.565
98,-16.7188
99,-16.9062
100,-17.0875
101,-17.2532
102,-17.4281
103,-17.6081
104,-17.8104
105,-17.9861
106,-18.1782
107,-18.3503
108,-18.555
109,-18.7415
110,-18.9122
111,-19.1294
112,-19.3084
113,-19.5073
114,-19.6683
115,-19.8612
116,-20.0379
117,-20.1659
118,-20.3651
119,-20.5498
120,-20.7094
121,-20.8866
122,-21.0216
123,-21.1988
124,-21.3876
125,-21.5785
126,-21.7497
127,-21.9433
128,-22.0839
129,-22.2285
130,-22.3831
131,-22.5782
132,-22.739
133,-22.8949
134,-23.0413
135,-23.2031
136,-23.3828
137,-23.5416
138,-23.7416
139,-23.9375
140,-24.1259
141,-24.3119
142,-24.4818
143,-24.6372
144,-24.785
145,-24.9743
146,-25.129
147,-25.2639
148,-25.4309
149,-25.6906
150,-25.848
151,-26.029
152,-26.1962
153,-26.3331
154,-26.509
155,-26.6784
156,-26.863
157,-27.0385
158,-27.1929
159,-27.34
160,-27.4485
161,-27.6041
162,-27.8957
163,-28.0493
164,-28.2599
165,-28.3986
166,-28.5733
167,-28.7274
168,-28.9405
169,-29.2138
170,-29.3652
171,-29.4956
172,-29.7112
173,-29.8957
174,-30.0826
175,-30.2688
176,-30.3993
177,-30.5387
178,-30.6751
179,-30.8697
180,-31.0187
181,-31.2464
182,-31.4106
183,-31.5271
184,-31.7367
185,-31.881
186,-32.0317
187,-32.1751
188,-32.3326
189,-32.5237
190,-32.6925
191,-32.8441
192,-33.3039
193,-33.4211
194,-33.6067
195,-33.7898
196,-33.9128
197,-34.1481
198,-34.2916
199,-34.4659
200,-34.6324
201,-34.8025
202,-35.0082
203,-35.1721
204,-35.3223
205,-35.5261
206,-35.7179
207,-35.8747
208,-36.0162
209,-36.1815
210,-36.3103
211,-36.4065
212,-36.588
213,-36.6764
214,-36.7626
215,-36.9503
216,-37.0391
217,-37.1549
218,-37.2978
219,-37.4437
220,-37.5544
221,-37.6234
222,-37.711
223,-37.8092
224,-38.2382
225,-38.3425
226,-38.5549
227,-38.6666
228,-38.8177
229,-39.2994
230,-39.4341
231,-39.5383
232,-39.7116
233,-39.8313
234,-40.0032
235,-40.2569
236,-40.3442
237,-40.4941
238,-40.7374
239,-40.8859
240,-41.0874
241,-41.1871
242,-41.2957
243,-41.3889
244,-41.488
245,-41.6147
246,-41.7023
247,-41.7959
248,-41.8736
249,-42.0432
250,-42.1599
251,-42.2689
252,-42.4151
253,-42.518
254,-42.6576
255,-42.9707
256,-43.1165
257,-43.2033
258,-43.3329
259,-43.4765
260,-43.5827
261,-43.7505
262,-43.8456
263,-43.91
264,-44.1951
265,-44.3084
266,-44.4067
267,-44.6101
268,-44.6621
269,-44.7735
270,-44.8505
271,-44.9561
272,-45.0898
273,-45.1463
