time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.303474
13,-0.303474
14,-0.389356
15,-0.551935
16,-0.792374
17,-1.18884
18,-1.34878
19,-1.596
20,-1.93601
21,-2.25766
22,-2.51107
23,-2.81626
24,-2.98841
25,-3.20943
26,-3.49693
27,-3.72611
28,-3.91354
29,-4.05151
30,-4.2283
31,-4.38166
32,-4.62802
33,-4.83439
34,-5.0381
35,-5.21753
36,-5.39927
37,-5.54932
38,-5.6758
39,-5.79978
40,-5.94407
41,-6.0889
42,-6.31649
43,-6.51484
44,-6.7138
45,-6.92364
46,-7.09593
47,-7.33991
48,-7.51333
49,-7.67267
50,-7.87903
51,-8.05692
52,-8.3241
53,-8.56196
54,-8.77879
55,-8.97051
56,-9.19661
57,-9.38713
58,-9.58554
59,-9.73786
60,-9.93282
61,-10.0999
62,-10.2744
63,-10.4041
64,-10.597
65,-10.7896
66,-10.9634
67,-11.1241
68,-11.2911
69,-11.4449
70,-11.5747
71,-11.7243
72,-11.941
73,-12.1273
74,-12.3118
75,-12.5153
76,-12.6685
77,-12.8809
78,-13.0553
79,-13.2593
80,-13.4968
81,-13.6679
82,-13.8582
83,-14.0431
84,-14.2488
85,-14.4516
86,-14.6151
87,-14.7911
88,-15.0269
89,-15.2025
90,-15.3782
91,-15.5767
92,-15.7796
93,-15.9824
94,-16.1737
95,-16.3424
96,-16.4963
97,-16.6561
98,-16.8101
99,-16.9841
100,-17.1263
101,-17.2955
102,-17.5045
103,-17.6657
104,-17.8758
105,-18.056
106,-18.2795
107,-18.4397
108,-18.6236
109,-18.8377
110,-18.9887
111,-19.2005
112,-19.3994
113,-19.5803
114,-19.7746
115,-19.938
116,-20.0654
117,-20.2456
118,-20.4245
119,-20.5893
120,-20.7576
121,-20.9485
122,-21.1428
123,-21.3103
124,-21.4632
125,-21.6502
126,-21.8214
127,-22.0027
128,-22.1699
129,-22.3298
130,-22.4562
131,-22.6418
132,-22.8376
133,-22.9747
134,-23.1091
135,-23.2122
136,-23.4374
137,-23.6167
138,-23.8389
139,-24.0368
140,-24.1986
141,-24.3404
142,-24.5758
143,-24.7334
144,-24.8684
145,-25.0542
146,-25.1938
147,-25.3415
148,-25.6072
149,-25.7334
150,-25.9021
151,-26.0332
152,-26.1989
153,-26.3345
154,-26.5068
155,-26.7258
156,-26.8956
157,-27.0471
158,-27.1771
159,-27.2983
160,-27.4498
161,-27.6172
162,-27.8084
163,-27.9891
164,-28.3495
165,-28.516
166,-28.7289
167,-28.9677
168,-29.0999
169,-29.2664
170,-29.517
171,-29.7215
172,-29.9448
173,-30.1252
174,-30.2615
175,-30.407
176,-30.5712
177,-30.7246
178,-30.8366
179,-30.9242
180,-31.1345
181,-31.2607
182,-31.4116
183,-31.5271
184,-31.7076
185,-31.8242
186,-31.9878
187,-32.2218
188,-32.4617
189,-32.5861
190,-32.7012
191,-32.8873
192,-33.0581
193,-33.2299
194,-33.3346
195,-33.4248
196,-33.5192
197,-33.7002
198,-33.882
199,-34.2772
200,-34.6868
201,-35.0001
202,-35.1096
203,-35.2988
204,-35.4021
205,-35.7335
206,-35.861
207,-36.0491
208,-36.2327
209,-36.402
210,-36.4657
211,-36.5702
212,-36.7281
213,-37.0296
214,-37.1518
215,-37.3052
216,-37.48
217,-37.6154
218,-37.8081
219,-37.9306
220,-38.0502
221,-38.2216
222,-38.5246
223,-38.6692
224,-38.7693
225,-38.9266
226,-39.0476
227,-39.3251
228,-39.3978
229,-39.5023
230,-39.5738
231,-39.6874
232,-40.005
233,-40.2295
234,-40.2755
235,-40.3354
236,-40.4374
237,-40.5597
238,-40.6493
239,-40.707
240,-40.7964
241,-40.9733
242,-41.0512
243,-41.7425
244,-41.9757
245,-42.262
246,-42.353
247,-42.5581
248,-42.6497
249,-42.7187
250,-42.8467
251,-42.9403
252,-43.0895
253,-43.3396
254,-43.3947
255,-43.5351
256,-43.6982
257,-43.7619
258,-44.1081
259,-44.2802
260,-44.3798
261,-45.0503
262,-45.1435
263,-45.5458
264,-45.6401
265,-45.7156
266,-45.7706
267,-45.8693
268,-46.0277
269,-46.4351
270,-46.5294
271,-46.6408
272,-46.7733
