time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.2863005518
13,-0.2863005518
14,-0.367324162
15,-0.5233372243
16,-0.7653689811
17,-1.150132944
18,-1.296904145
19,-1.556784602
20,-1.915990116
21,-2.23354357
22,-2.496506178
23,-2.801493016
24,-2.978976284
25,-3.188620423
26,-3.43942155
27,-3.65793634
28,-3.872559847
29,-4.029506624
30,-4.225519285
31,-4.386721738
32,-4.612002706
33,-4.806041956
34,-4.98333092
35,-5.181180082
36,-5.368990514
37,-5.520840591
38,-5.656761356
39,-5.780395697
40,-5.934904158
41,-6.096031396
42,-6.308284187
43,-6.500194098
44,-6.704898793
45,-6.913461053
46,-7.085882841
47,-7.290965125
48,-7.490141839
49,-7.671728735
50,-7.882963451
51,-8.06904806
52,-8.316316219
53,-8.542960659
54,-8.755585607
55,-8.963388183
56,-9.158513975
57,-9.33318498
58,-9.516137335
59,-9.697839678
60,-9.891585304
61,-10.06767772
62,-10.2476329
63,-10.40583639
64,-10.58263404
65,-10.77490001
66,-10.93919997
67,-11.11015303
68,-11.2742238
69,-11.42814066
70,-11.5731089
71,-11.75591277
72,-11.99290878
73,-12.15827098
74,-12.36241329
75,-12.5626688
76,-12.73013874
77,-12.91079902
78,-13.08119164
79,-13.26323081
80,-13.48469235
81,-13.6712284
82,-13.87559233
83,-14.07855672
84,-14.26700728
85,-14.45338211
86,-14.63072288
87,-14.81532019
88,-15.01795524
89,-15.19284998
90,-15.37231177
91,-15.56143574
92,-15.75957182
93,-15.94935998
94,-16.12211184
95,-16.2983772
96,-16.47646199
97,-16.62101354
98,-16.7754203
99,-16.96338072
100,-17.13998888
101,-17.30730412
102,-17.48928802
103,-17.6628283
104,-17.87316099
105,-18.04606845
106,-18.25632847
107,-18.4454349
108,-18.61402658
109,-18.80075869
110,-18.97363211
111,-19.14907707
112,-19.34578097
113,-19.52240257
114,-19.68375477
115,-19.84416885
116,-20.03048572
117,-20.20535718
118,-20.39275705
119,-20.58170509
120,-20.75352014
121,-20.92419178
122,-21.08205584
123,-21.25446037
124,-21.44246651
125,-21.59986708
126,-21.77234728
127,-21.91939371
128,-22.07907196
129,-22.23774998
130,-22.38723359
131,-22.5361713
132,-22.72379015
133,-22.87764537
134,-23.07311911
135,-23.27225968
136,-23.45409319
137,-23.67541629
138,-23.84740987
139,-24.00418077
140,-24.24809157
141,-24.43653823
142,-24.62533841
143,-24.80176306
144,-24.98328524
145,-25.13305732
146,-25.32007059
147,-25.5052477
148,-25.68556132
149,-25.85476677
150,-26.04901907
151,-26.2072447
152,-26.37718009
153,-26.53866095
154,-26.72461324
155,-26.86769236
156,-27.04243688
157,-27.19108277
158,-27.36439157
159,-27.55399328
160,-27.73074205
161,-27.89481788
162,-28.12995062
163,-28.2551884
164,-28.39950616
165,-28.56171039
166,-28.7060462
167,-28.8696485
168,-29.02339715
169,-29.19268473
170,-29.38038889
171,-29.5475658
172,-29.72690058
173,-29.92452614
174,-30.10444998
175,-30.29871467
176,-30.47580633
177,-30.64328286
178,-30.83510375
179,-31.00624258
180,-31.16978116
181,-31.30470731
182,-31.45637708
183,-31.63799239
184,-31.81165863
185,-31.97768941
186,-32.09126504
187,-32.23215111
188,-32.41158753
189,-32.57648317
190,-32.70497811
191,-32.81581595
192,-33.01480034
193,-33.20614367
194,-33.43469755
195,-33.58395235
196,-33.72718469
197,-33.89876203
198,-34.06469925
199,-34.22770294
200,-34.49726233
201,-34.78572183
202,-35.00527248
203,-35.14193769
204,-35.31527944
205,-35.53248376
206,-35.67189054
207,-35.81790803
208,-35.93651292
209,-36.15511171
210,-36.27973119
211,-36.47856263
212,-36.65110699
213,-36.76689709
214,-36.89799631
215,-37.02020399
216,-37.14499663
217,-37.29309761
218,-37.43947917
219,-37.56549978
220,-37.77155347
221,-37.87880833
222,-38.0361017
223,-38.18289731
224,-38.36388226
225,-38.48149141
226,-38.7520499
227,-39.09731376
228,-39.25875947
229,-39.42121792
230,-39.5633764
231,-39.68962085
232,-39.87413183
233,-40.13328142
234,-40.27109074
235,-40.42612076
236,-40.71419398
237,-40.83463778
238,-40.96046038
239,-41.07882553
240,-41.37152715
241,-41.53213907
