time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.337463
13,-0.337463
14,-0.423289
15,-0.532495
16,-0.769215
17,-1.12008
18,-1.30376
19,-1.53888
20,-1.88243
21,-2.15285
22,-2.43287
23,-2.71755
24,-2.96737
25,-3.21968
26,-3.46636
27,-3.68348
28,-3.94811
29,-4.10865
30,-4.33262
31,-4.54431
32,-4.79897
33,-4.97858
34,-5.09356
35,-5.27438
36,-5.46653
37,-5.57526
38,-5.71645
39,-5.84916
40,-5.99997
41,-6.10878
42,-6.27589
43,-6.46418
44,-6.55951
45,-6.79895
46,-6.98523
47,-7.36467
48,-7.57802
49,-7.79358
50,-7.93014
51,-8.12757
52,-8.5023
53,-8.62475
54,-8.89858
55,-9.14949
56,-9.38313
57,-9.50843
58,-9.73744
59,-9.89597
60,-10.1401
61,-10.3622
62,-10.4626
63,-10.6652
64,-10.8538
65,-11.0953
66,-11.293
67,-11.5081
68,-11.7166
69,-11.8621
70,-11.9894
71,-12.1307
72,-12.319
73,-12.4397
74,-12.5861
75,-12.7705
76,-12.9263
77,-13.2178
78,-13.4074
79,-13.5784
80,-13.827
81,-13.9808
82,-14.1658
83,-14.2663
84,-14.4975
85,-14.7492
86,-14.8363
87,-14.9625
88,-15.1971
89,-15.392
90,-15.5921
91,-15.79
92,-16.0968
93,-16.3047
94,-16.4297
95,-16.5523
96,-16.6845
97,-16.7987
98,-16.9051
99,-17.0713
100,-17.2798
101,-17.4098
102,-17.5729
103,-17.6963
104,-17.8301
105,-17.8923
106,-18.0189
107,-18.1621
108,-18.3168
109,-18.6268
110,-18.9362
111,-19.1814
112,-19.3067
113,-19.6005
114,-19.6734
115,-19.865
116,-19.9411
117,-20.0446
118,-20.1474
119,-20.2104
120,-20.3928
121,-20.6922
122,-20.7789
123,-20.9656
124,-21.1099
125,-21.2787
126,-21.5933
127,-21.7521
128,-21.8357
129,-22.0169
130,-22.3061
131,-22.452
132,-22.5317
133,-22.6007
134,-22.7388
135,-22.8517
136,-23.1357
137,-23.2852
138,-23.4109
139,-24.1136
140,-24.1963
141,-24.3007
142,-24.6
143,-24.7393
144,-24.799
145,-24.8324
146,-24.8803
147,-25.2796
148,-25.581
149,-25.7091
150,-25.9619
151,-26.3466
152,-26.6259
153,-26.7851
154,-26.9709
155,-27.1061
156,-27.4989
157,-28.0459
158,-28.1484
159,-28.2979
160,-28.3541
161,-28.5089
162,-28.7551
163,-28.9844
164,-29.0561
165,-29.149
166,-29.3017
167,-29.3882
168,-29.4457
169,-29.5435
170,-30.1211
171,-30.255
172,-30.5221
173,-30.8351
174,-30.9082
175,-31.0626
176,-31.176
177,-31.3316
178,-31.4422
179,-31.5148
180,-31.9636
181,-32.1284
182,-32.1907
183,-32.2738
184,-32.4907
185,-32.6307
186,-32.7264
187,-32.8164
188,-32.8534
189,-32.9377
190,-33.0544
191,-33.1214
192,-33.2691
193,-33.8959
194,-34.0469
195,-34.3812
196,-34.4139
197,-34.452
198,-34.6538
199,-34.6988
200,-34.8651
201,-34.9502
202,-34.9919
203,-35.5112
204,-35.7032
205,-35.8176
206,-35.9288
207,-36.0918
208,-36.322
209,-36.845
210,-36.9489
211,-37.0746
212,-37.1175
213,-37.1365
214,-37.2646
215,-37.455
216,-37.488
217,-37.7015
218,-37.8086
219,-38.6322
220,-38.918
221,-39.2209
222,-39.2613
223,-39.3248
224,-39.4268
225,-40.4394
226,-40.4606
227,-40.7315
228,-41.1608
229,-41.2475
230,-41.488
231,-41.5539
232,-41.6327
233,-41.7022
234,-41.8444
235,-41.9138
236,-41.9842
237,-42.3692
238,-42.7951
239,-42.8499
240,-42.951
241,-43.503
242,-43.5697
243,-43.7027
244,-43.9432
245,-44.3563
246,-44.5383
247,-44.569
248,-44.6242
249,-45.1908
250,-45.2653
251,-45.5378
252,-45.576
253,-45.6165
254,-45.6634
255,-46.0463
256,-46.1582
257,-46.2336
258,-46.4386
259,-46.4542
260,-46.5464
261,-47.045
262,-47.3811
263,-47.519
264,-47.5682
265,-47.6559
266,-47.7588
267,-47.8475
268,-48.0072
269,-48.0482
270,-48.0862
271,-48.222
272,-48.4017
273,-48.4289
274,-48.4786
