time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.2933376869
13,-0.2933376869
14,-0.3999761984
15,-0.5759160999
16,-0.8455195086
17,-1.155756104
18,-1.317723297
19,-1.564854825
20,-1.964093799
21,-2.244532121
22,-2.511325156
23,-2.8298854
24,-2.954469338
25,-3.133456102
26,-3.371110379
27,-3.587959318
28,-3.806605929
29,-4.027952506
30,-4.145917881
31,-4.277867323
32,-4.45718678
33,-4.697007425
34,-4.870953292
35,-5.101428557
36,-5.250812837
37,-5.444077599
38,-5.600157667
39,-5.708215833
40,-5.887078029
41,-6.057242387
42,-6.285861389
43,-6.4330528
44,-6.655294122
45,-6.826420643
46,-6.956835783
47,-7.18588472
48,-7.306348096
49,-7.497572385
50,-7.638517553
51,-7.835285228
52,-8.105839245
53,-8.340235975
54,-8.528029128
55,-8.869467983
56,-9.025643546
57,-9.173600821
58,-9.397254374
59,-9.670947501
60,-9.782704793
61,-9.884161455
62,-10.07573188
63,-10.16439862
64,-10.34688856
65,-10.5990573
66,-10.87883171
67,-11.1385384
68,-11.31208765
69,-11.45074205
70,-11.57842628
71,-11.78315016
72,-12.0399169
73,-12.25330736
74,-12.44041577
75,-12.57119202
76,-12.72424433
77,-12.90898344
78,-13.34140492
79,-13.49250265
80,-13.67276649
81,-13.8449452
82,-14.00344121
83,-14.30468045
84,-14.5018989
85,-14.60941988
86,-14.77807215
87,-14.9564972
88,-15.17511571
89,-15.39669183
90,-15.61157686
91,-15.79284448
92,-15.94073987
93,-16.1517088
94,-16.34568308
95,-16.53703695
96,-16.70956613
97,-16.84907008
98,-16.97180036
99,-17.07194163
100,-17.43377026
101,-17.67811324
102,-17.94249024
103,-18.23393123
104,-18.45199933
105,-18.51957149
106,-18.82065492
107,-18.99058775
108,-19.17928123
109,-19.33088347
110,-19.46936785
111,-19.66095567
112,-19.76941367
113,-19.86878124
114,-19.94230818
115,-20.12289828
116,-20.61115622
117,-20.81021249
118,-20.87550731
119,-21.0438697
120,-21.22317031
121,-21.51936378
122,-21.75365695
123,-21.84693643
124,-22.11853787
125,-22.27564838
126,-22.37467408
127,-22.67159729
128,-22.86895215
129,-22.92276394
130,-23.1348765
131,-23.23680081
132,-23.56678004
133,-23.67085214
134,-23.98582273
135,-24.05103875
136,-24.12966479
137,-24.28365364
138,-24.37995599
139,-24.44837661
140,-24.6593117
141,-24.89641507
142,-24.95397136
143,-25.22170738
144,-25.2780887
145,-25.41190152
146,-25.55294229
147,-25.73107713
148,-26.14309488
149,-26.33129415
150,-26.49088917
151,-26.67820503
152,-26.77486731
153,-26.97586028
154,-27.03317717
155,-27.18750292
156,-27.38624964
157,-27.44778605
158,-27.501991
159,-27.68668559
160,-27.78696877
161,-27.98490483
162,-28.30448818
163,-28.50658945
164,-28.80632908
165,-28.93211423
166,-29.44975837
167,-29.56970552
168,-29.77868434
169,-29.93445921
170,-30.00007492
171,-30.15365201
172,-30.5400371
173,-30.59644854
174,-30.80642663
175,-31.0449332
176,-31.21022417
177,-31.77507281
178,-31.99814401
179,-32.16449964
180,-32.23624191
181,-32.39742151
182,-32.49658336
183,-32.61949375
184,-32.70261073
185,-32.74303437
186,-32.80469231
187,-32.93075167
188,-32.97053831
189,-33.36444014
190,-33.56193251
191,-33.73155564
192,-33.79018353
193,-33.92519323
194,-34.19720904
195,-34.24820897
196,-34.31204989
197,-34.69755981
198,-34.82427827
199,-35.11086752
200,-35.70498105
201,-36.09688661
202,-36.14607389
203,-36.28833802
204,-36.36916747
205,-36.70024465
206,-36.75856076
207,-36.95481891
208,-37.01307143
209,-37.07373009
210,-37.23149447
211,-37.29037056
212,-37.30956338
213,-37.57829373
214,-37.66360113
215,-37.74021982
216,-37.91147935
217,-38.01392401
218,-38.07121388
219,-38.14986906
220,-38.20850965
221,-38.2513071
222,-38.28913855
223,-38.74201439
224,-38.79990307
225,-38.85967725
226,-38.94978742
227,-39.28512379
228,-39.32337469
229,-39.37904545
230,-40.97183969
231,-41.0911852
232,-41.22094434
233,-41.25849268
234,-41.50764069
235,-41.63343479
236,-41.6701231
237,-41.68010459
238,-41.72049955
239,-41.74776504
240,-41.87336439
241,-41.94161036
