time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.2873813935
13,-0.2873813935
14,-0.3679778703
15,-0.524946987
16,-0.7707910696
17,-1.146549382
18,-1.293206489
19,-1.555628712
20,-1.914663693
21,-2.23002717
22,-2.47585045
23,-2.774423354
24,-2.95244866
25,-3.158354521
26,-3.417551795
27,-3.630674774
28,-3.839681671
29,-3.992438507
30,-4.179863434
31,-4.326701246
32,-4.545530809
33,-4.742034202
34,-4.913297856
35,-5.112536779
36,-5.308523213
37,-5.454900076
38,-5.592179671
39,-5.712016124
40,-5.862638294
41,-6.028499741
42,-6.243254627
43,-6.440212145
44,-6.62907064
45,-6.828678102
46,-7.001358567
47,-7.21457455
48,-7.423570407
49,-7.596100777
50,-7.806713076
51,-7.994038997
52,-8.242285097
53,-8.46030328
54,-8.687435172
55,-8.906214679
56,-9.109155119
57,-9.285821187
58,-9.477122507
59,-9.672321922
60,-9.867868244
61,-10.05056742
62,-10.22286197
63,-10.3917511
64,-10.58606028
65,-10.77305214
66,-10.94814135
67,-11.12546213
68,-11.27613443
69,-11.43311916
70,-11.58364371
71,-11.74653446
72,-11.97138907
73,-12.1330824
74,-12.31309062
75,-12.51460216
76,-12.69803289
77,-12.89547791
78,-13.08070557
79,-13.27414817
80,-13.49571053
81,-13.69925033
82,-13.8883868
83,-14.07244289
84,-14.26739931
85,-14.46069567
86,-14.64023368
87,-14.80786845
88,-14.95956371
89,-15.14572558
90,-15.31820737
91,-15.52233742
92,-15.72242917
93,-15.88703575
94,-16.06243979
95,-16.23193058
96,-16.39542286
97,-16.55171584
98,-16.69937626
99,-16.86297698
100,-17.01639401
101,-17.16502481
102,-17.34793737
103,-17.54804356
104,-17.72216426
105,-17.88210197
106,-18.05470053
107,-18.27226723
108,-18.46965329
109,-18.65665788
110,-18.84668092
111,-19.06041761
112,-19.25289233
113,-19.43099642
114,-19.61128088
115,-19.78692495
116,-19.97668695
117,-20.14872908
118,-20.33652662
119,-20.50559497
120,-20.68198762
121,-20.86806227
122,-21.02917431
123,-21.19992469
124,-21.36782361
125,-21.52189507
126,-21.69689358
127,-21.8642428
128,-22.01102302
129,-22.17613651
130,-22.33568022
131,-22.51215702
132,-22.75374181
133,-22.92742544
134,-23.11440536
135,-23.30921845
136,-23.48623406
137,-23.68765765
138,-23.88530619
139,-24.05994437
140,-24.24052462
141,-24.41841737
142,-24.59154545
143,-24.7752344
144,-24.95392149
145,-25.14482596
146,-25.3136112
147,-25.49058017
148,-25.63483733
149,-25.81688022
150,-25.98349409
151,-26.16253628
152,-26.3171792
153,-26.47823656
154,-26.65479792
155,-26.79700648
156,-26.98103697
157,-27.12511116
158,-27.28811471
159,-27.43083033
160,-27.57861294
161,-27.74644431
162,-27.96131147
163,-28.16417719
164,-28.44897461
165,-28.59922985
166,-28.75859437
167,-28.94148363
168,-29.0910713
169,-29.29736137
170,-29.50329528
171,-29.71012074
172,-29.91625975
173,-30.10593478
174,-30.32872908
175,-30.48818886
176,-30.6835976
177,-30.85278307
178,-30.99883848
179,-31.1515392
180,-31.29426355
181,-31.45022786
182,-31.58980292
183,-31.78628886
184,-31.91921819
185,-32.14183549
186,-32.30851408
187,-32.47439839
188,-32.60172728
189,-32.76253032
190,-32.92435317
191,-33.12891294
192,-33.3474884
193,-33.50636312
194,-33.66323868
195,-33.87135153
196,-34.01886848
197,-34.13316486
198,-34.32069729
199,-34.46355323
200,-34.6153704
201,-34.79463482
202,-34.93418854
203,-35.15155871
204,-35.2859658
205,-35.46674955
206,-35.64806343
207,-35.81514752
208,-35.93308932
209,-36.11497371
210,-36.27709946
211,-36.53156613
212,-36.77272629
213,-36.90212216
214,-37.04543526
215,-37.25294261
216,-37.37716376
217,-37.52261324
218,-37.66422745
219,-37.84064821
220,-37.9724252
221,-38.1359112
222,-38.26669135
223,-38.43442334
224,-38.80679391
225,-39.13448371
226,-39.27745843
227,-39.39006672
228,-39.5970715
229,-39.73941353
230,-39.93347619
231,-40.03257023
232,-40.16186514
233,-40.35907832
234,-40.51590818
235,-40.70597669
236,-40.90282069
237,-41.11484985
238,-41.33611369
239,-41.47723611
240,-41.61733886
241,-41.74124287
