time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.302976
13,-0.302976
14,-0.391271
15,-0.555431
16,-0.78483
17,-1.16397
18,-1.308
19,-1.54427
20,-1.91735
21,-2.21846
22,-2.48864
23,-2.79356
24,-2.9707
25,-3.17654
26,-3.44615
27,-3.69094
28,-3.90485
29,-4.06002
30,-4.25374
31,-4.41043
32,-4.62745
33,-4.83297
34,-4.99687
35,-5.18317
36,-5.36628
37,-5.50778
38,-5.63996
39,-5.76418
40,-5.91011
41,-6.07027
42,-6.30469
43,-6.48937
44,-6.70254
45,-6.90854
46,-7.09255
47,-7.30014
48,-7.48729
49,-7.68144
50,-7.92589
51,-8.13203
52,-8.35447
53,-8.57154
54,-8.76706
55,-8.98812
56,-9.1689
57,-9.33372
58,-9.53583
59,-9.75842
60,-9.9719
61,-10.1312
62,-10.336
63,-10.4736
64,-10.6491
65,-10.8227
66,-10.997
67,-11.1612
68,-11.3053
69,-11.4541
70,-11.5886
71,-11.7548
72,-11.956
73,-12.1232
74,-12.3192
75,-12.5076
76,-12.7
77,-12.9128
78,-13.1106
79,-13.3042
80,-13.4916
81,-13.691
82,-13.9099
83,-14.1303
84,-14.3044
85,-14.5464
86,-14.7126
87,-14.909
88,-15.1006
89,-15.2716
90,-15.4478
91,-15.6644
92,-15.8581
93,-16.0191
94,-16.2347
95,-16.4022
96,-16.5591
97,-16.7009
98,-16.8666
99,-17.0602
100,-17.2102
101,-17.3484
102,-17.4998
103,-17.6831
104,-17.9024
105,-18.0774
106,-18.295
107,-18.4552
108,-18.6249
109,-18.8584
110,-19.0155
111,-19.2128
112,-19.3922
113,-19.6026
114,-19.7521
115,-19.909
116,-20.0767
117,-20.2125
118,-20.4036
119,-20.5231
120,-20.6773
121,-20.8922
122,-21.046
123,-21.2264
124,-21.386
125,-21.5546
126,-21.7562
127,-21.9581
128,-22.1286
129,-22.2629
130,-22.4323
131,-22.6097
132,-22.972
133,-23.1049
134,-23.3076
135,-23.4581
136,-23.5887
137,-23.7393
138,-23.887
139,-24.0554
140,-24.218
141,-24.4405
142,-24.6541
143,-24.8908
144,-25.1233
145,-25.3443
146,-25.5205
147,-25.6686
148,-25.868
149,-25.9832
150,-26.1259
151,-26.3046
152,-26.4724
153,-26.7454
154,-26.8755
155,-27.0138
156,-27.1382
157,-27.2598
158,-27.3661
159,-27.556
160,-27.7337
161,-27.8571
162,-28.0682
163,-28.2088
164,-28.4631
165,-28.6827
166,-28.823
167,-29.1525
168,-29.2941
169,-29.455
170,-29.6203
171,-29.7607
172,-29.8816
173,-30.1318
174,-30.2993
175,-30.447
176,-30.5805
177,-30.6922
178,-30.8382
179,-30.9676
180,-31.1619
181,-31.2873
182,-31.5108
183,-31.6443
184,-31.7496
185,-32.0507
186,-32.1398
187,-32.3196
188,-32.4046
189,-32.525
190,-32.7232
191,-33.0026
192,-33.1424
193,-33.3137
194,-33.9053
195,-34.073
196,-34.1743
197,-34.34
198,-34.4458
199,-34.585
200,-34.7602
201,-34.9362
202,-35.2146
203,-35.3887
204,-35.543
205,-35.7252
206,-36.1106
207,-36.2655
208,-36.3907
209,-36.5794
210,-36.7291
211,-36.8078
212,-36.9161
213,-36.9941
214,-37.1022
215,-37.3205
216,-37.4506
217,-37.5371
218,-37.6241
219,-37.6862
220,-37.898
221,-37.9991
222,-38.1417
223,-38.513
224,-38.7147
225,-39.0105
226,-39.2376
227,-39.3514
228,-39.5707
229,-39.6505
230,-39.8244
231,-39.919
232,-40.1628
233,-40.3233
234,-40.576
235,-40.7165
236,-40.8143
237,-40.9822
238,-41.0661
239,-41.139
240,-41.2909
241,-41.456
242,-41.5794
243,-41.6507
244,-41.7919
245,-41.8455
246,-41.9164
247,-42.0164
248,-42.0929
249,-42.4875
250,-42.5837
251,-42.6827
252,-42.7839
253,-42.9555
254,-43.4251
255,-44.0463
256,-44.1196
257,-44.1733
258,-44.656
259,-44.8977
260,-45.034
261,-45.3214
262,-45.4478
263,-45.5751
264,-45.7446
265,-45.9438
266,-46.0107
267,-46.2913
268,-46.3797
269,-46.4438
270,-46.6225
271,-46.902
272,-46.9532
273,-47.1037
274,-47.1927
275,-47.2859
