time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.286005
13,-0.286005
14,-0.366588
15,-0.512737
16,-0.753725
17,-1.14754
18,-1.29064
19,-1.5526
20,-1.91604
21,-2.23974
22,-2.49561
23,-2.80008
24,-2.96973
25,-3.17534
26,-3.43995
27,-3.65876
28,-3.85767
29,-4.01164
30,-4.209
31,-4.3663
32,-4.58039
33,-4.77035
34,-4.95712
35,-5.15951
36,-5.33346
37,-5.47791
38,-5.60699
39,-5.72903
40,-5.87932
41,-6.05248
42,-6.24534
43,-6.42689
44,-6.62938
45,-6.83059
46,-7.01475
47,-7.22601
48,-7.39953
49,-7.5791
50,-7.79882
51,-7.98881
52,-8.23488
53,-8.46285
54,-8.66623
55,-8.87147
56,-9.07203
57,-9.25469
58,-9.46215
59,-9.64471
60,-9.84027
61,-10.0155
62,-10.1844
63,-10.3639
64,-10.539
65,-10.7306
66,-10.909
67,-11.0837
68,-11.2434
69,-11.4029
70,-11.5541
71,-11.741
72,-11.9498
73,-12.1191
74,-12.3216
75,-12.5256
76,-12.6994
77,-12.9025
78,-13.0852
79,-13.2638
80,-13.4837
81,-13.6673
82,-13.8747
83,-14.0597
84,-14.2746
85,-14.4507
86,-14.6281
87,-14.8047
88,-14.9882
89,-15.18
90,-15.3534
91,-15.524
92,-15.7123
93,-15.8821
94,-16.0518
95,-16.2174
96,-16.3855
97,-16.5404
98,-16.702
99,-16.8638
100,-17.0324
101,-17.1773
102,-17.4018
103,-17.559
104,-17.7558
105,-17.9299
106,-18.1153
107,-18.3378
108,-18.5166
109,-18.6712
110,-18.8641
111,-19.0945
112,-19.2709
113,-19.4553
114,-19.6467
115,-19.8428
116,-20.0142
117,-20.1869
118,-20.3635
119,-20.5403
120,-20.7106
121,-20.8674
122,-21.052
123,-21.2073
124,-21.396
125,-21.5711
126,-21.7488
127,-21.9039
128,-22.0505
129,-22.2179
130,-22.3961
131,-22.5637
132,-22.7591
133,-22.9457
134,-23.1321
135,-23.3042
136,-23.4575
137,-23.6547
138,-23.8272
139,-24.0191
140,-24.1856
141,-24.3613
142,-24.5569
143,-24.7451
144,-24.934
145,-25.1337
146,-25.3059
147,-25.5214
148,-25.6843
149,-25.8463
150,-26.0118
151,-26.1938
152,-26.3587
153,-26.5307
154,-26.6902
155,-26.8479
156,-26.9873
157,-27.1627
158,-27.3147
159,-27.4836
160,-27.6338
161,-27.8383
162,-28.0053
163,-28.1843
164,-28.3628
165,-28.5585
166,-28.6993
167,-28.9423
168,-29.1236
169,-29.2885
170,-29.4277
171,-29.5935
172,-29.8364
173,-30.0241
174,-30.2038
175,-30.4195
176,-30.5518
177,-30.7078
178,-30.9093
179,-31.0887
180,-31.2577
181,-31.4595
182,-31.6517
183,-31.8246
184,-31.9817
185,-32.1269
186,-32.2601
187,-32.4564
188,-32.6249
189,-32.7754
190,-32.9001
191,-33.0515
192,-33.2329
193,-33.4044
194,-33.6957
195,-33.8873
196,-34.0353
197,-34.1823
198,-34.3575
199,-34.5265
200,-34.7
201,-34.8978
202,-35.0817
203,-35.2802
204,-35.4213
205,-35.5418
206,-35.7183
207,-35.8585
208,-35.9913
209,-36.1394
210,-36.357
211,-36.5454
212,-36.7095
213,-36.864
214,-37.0292
215,-37.1753
216,-37.2996
217,-37.4634
218,-37.629
219,-37.772
220,-37.8996
221,-38.0216
222,-38.1547
223,-38.2713
224,-38.5262
225,-38.7159
226,-38.911
227,-39.0416
228,-39.4397
229,-39.6557
230,-39.816
231,-40.005
232,-40.1532
233,-40.2749
234,-40.4374
235,-40.6072
236,-40.7794
237,-40.9231
238,-41.0263
239,-41.1842
240,-41.4586
241,-41.5966
242,-41.7717
243,-41.9327
244,-42.055
245,-42.2039
246,-42.4012
247,-42.6104
248,-42.7518
249,-42.891
250,-42.9942
251,-43.1543
252,-43.2645
253,-43.4256
254,-43.5894
255,-43.7114
256,-43.869
257,-44.0691
258,-44.2104
259,-44.2853
260,-44.4083
261,-44.5209
262,-44.6449
263,-44.9295
264,-45.1097
265,-45.3798
266,-45.6084
267,-45.7354
268,-45.8576
269,-45.9814
270,-46.1592
271,-46.291
272,-46.4918
273,-46.5837
