time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.286759
13,-0.286759
14,-0.364855
15,-0.524694
16,-0.767973
17,-1.15714
18,-1.30903
19,-1.5666
20,-1.92489
21,-2.24785
22,-2.49675
23,-2.78837
24,-2.96371
25,-3.17077
26,-3.43431
27,-3.66134
28,-3.87465
29,-4.02535
30,-4.2177
31,-4.37204
32,-4.58237
33,-4.77553
34,-4.95019
35,-5.15502
36,-5.33033
37,-5.4666
38,-5.59255
39,-5.71689
40,-5.87069
41,-6.03761
42,-6.25364
43,-6.43957
44,-6.64098
45,-6.84793
46,-7.03059
47,-7.24102
48,-7.42443
49,-7.60292
50,-7.83364
51,-8.03983
52,-8.28559
53,-8.50318
54,-8.71209
55,-8.90443
56,-9.10009
57,-9.26808
58,-9.46542
59,-9.65641
60,-9.86165
61,-10.0291
62,-10.206
63,-10.3631
64,-10.5444
65,-10.7454
66,-10.9265
67,-11.0967
68,-11.2642
69,-11.4271
70,-11.5914
71,-11.7561
72,-11.9764
73,-12.1355
74,-12.3286
75,-12.5239
76,-12.6837
77,-12.8913
78,-13.0926
79,-13.2838
80,-13.5013
81,-13.7002
82,-13.8944
83,-14.0979
84,-14.2982
85,-14.4838
86,-14.6617
87,-14.8528
88,-15.0365
89,-15.1992
90,-15.3713
91,-15.5901
92,-15.7853
93,-15.9657
94,-16.1348
95,-16.2956
96,-16.4591
97,-16.6167
98,-16.7889
99,-16.962
100,-17.1366
101,-17.2907
102,-17.5019
103,-17.687
104,-17.9017
105,-18.1044
106,-18.2931
107,-18.4731
108,-18.641
109,-18.8363
110,-19.0139
111,-19.2139
112,-19.3967
113,-19.5744
114,-19.7689
115,-19.9378
116,-20.1301
117,-20.3158
118,-20.5183
119,-20.6887
120,-20.8459
121,-20.9978
122,-21.1733
123,-21.3512
124,-21.5335
125,-21.6906
126,-21.8765
127,-22.0643
128,-22.2322
129,-22.3784
130,-22.5481
131,-22.7291
132,-22.9108
133,-23.0735
134,-23.2498
135,-23.4591
136,-23.6068
137,-23.7928
138,-23.987
139,-24.1835
140,-24.3644
141,-24.5501
142,-24.7199
143,-24.903
144,-25.0814
145,-25.2598
146,-25.4518
147,-25.6025
148,-25.8149
149,-25.9998
150,-26.1457
151,-26.2805
152,-26.4278
153,-26.6253
154,-26.7981
155,-26.9571
156,-27.1568
157,-27.2885
158,-27.447
159,-27.6237
160,-27.776
161,-27.9057
162,-28.0948
163,-28.2604
164,-28.4393
165,-28.5965
166,-28.7396
167,-28.8718
168,-29.113
169,-29.3115
170,-29.458
171,-29.6297
172,-29.8114
173,-29.9659
174,-30.1551
175,-30.2939
176,-30.4852
177,-30.6519
178,-30.8147
179,-30.9593
180,-31.1073
181,-31.2959
182,-31.4572
183,-31.5923
184,-31.7469
185,-31.9019
186,-32.0765
187,-32.2236
188,-32.3933
189,-32.5459
190,-32.7339
191,-32.9507
192,-33.176
193,-33.3838
194,-33.6152
195,-33.7488
196,-33.9115
197,-34.1466
198,-34.3332
199,-34.5516
200,-34.7004
201,-34.8425
202,-34.9795
203,-35.167
204,-35.3119
205,-35.5143
206,-35.718
207,-35.8568
208,-36.0181
209,-36.1419
210,-36.2856
211,-36.4937
212,-36.6841
213,-36.8853
214,-37.028
215,-37.1719
216,-37.3444
217,-37.5185
218,-37.6847
219,-37.8338
220,-38.0109
221,-38.1436
222,-38.3411
223,-38.5092
224,-38.7251
225,-39.0845
226,-39.2288
227,-39.373
228,-39.5286
229,-39.711
230,-39.8365
231,-40.021
232,-40.1398
233,-40.2345
234,-40.4177
235,-40.5704
236,-40.792
237,-40.9217
238,-41.1096
239,-41.3047
240,-41.4459
241,-41.6448
242,-41.7905
243,-41.9235
244,-42.0662
245,-42.2016
246,-42.4148
247,-42.5562
248,-42.657
249,-42.8119
250,-42.9791
251,-43.1136
252,-43.3103
253,-43.4928
254,-43.5894
255,-43.7227
256,-43.8502
257,-43.945
258,-44.1134
259,-44.2479
260,-44.4689
261,-44.7361
262,-44.8688
263,-45.119
264,-45.3561
265,-45.4464
266,-45.5252
267,-45.6352
268,-45.8187
269,-45.9181
270,-46.0376
271,-46.1594
272,-46.261
273,-46.3532
