time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.28482
13,-0.28482
14,-0.365353
15,-0.520299
16,-0.767799
17,-1.15288
18,-1.295
19,-1.55128
20,-1.90541
21,-2.22502
22,-2.48172
23,-2.78284
24,-2.94914
25,-3.15456
26,-3.41382
27,-3.63115
28,-3.83746
29,-3.98443
30,-4.17527
31,-4.3279
32,-4.53955
33,-4.7385
34,-4.92073
35,-5.12438
36,-5.29851
37,-5.44713
38,-5.58493
39,-5.70345
40,-5.86157
41,-6.02699
42,-6.23833
43,-6.43623
44,-6.63386
45,-6.84557
46,-7.00476
47,-7.21812
48,-7.41838
49,-7.61089
50,-7.82764
51,-8.01843
52,-8.26241
53,-8.47649
54,-8.7023
55,-8.90547
56,-9.11152
57,-9.28482
58,-9.46757
59,-9.66436
60,-9.86193
61,-10.0365
62,-10.2078
63,-10.3823
64,-10.5778
65,-10.7761
66,-10.9473
67,-11.1175
68,-11.2707
69,-11.4265
70,-11.5806
71,-11.7348
72,-11.9419
73,-12.1108
74,-12.3005
75,-12.4985
76,-12.6597
77,-12.8811
78,-13.0583
79,-13.2476
80,-13.4707
81,-13.6442
82,-13.8231
83,-14.0174
84,-14.2001
85,-14.3871
86,-14.5723
87,-14.7487
88,-14.9306
89,-15.0985
90,-15.2792
91,-15.4731
92,-15.6689
93,-15.8609
94,-16.0497
95,-16.2134
96,-16.3764
97,-16.5429
98,-16.7071
99,-16.884
100,-17.0605
101,-17.211
102,-17.4121
103,-17.5928
104,-17.812
105,-18.0033
106,-18.2047
107,-18.3818
108,-18.5484
109,-18.7429
110,-18.9306
111,-19.1607
112,-19.326
113,-19.5024
114,-19.6918
115,-19.8703
116,-20.0525
117,-20.241
118,-20.4242
119,-20.6008
120,-20.7616
121,-20.9151
122,-21.0934
123,-21.2501
124,-21.4063
125,-21.5793
126,-21.742
127,-21.9056
128,-22.0709
129,-22.233
130,-22.4078
131,-22.5595
132,-22.7499
133,-22.9229
134,-23.1087
135,-23.2687
136,-23.449
137,-23.6253
138,-23.8125
139,-24.0009
140,-24.1757
141,-24.3794
142,-24.5506
143,-24.7257
144,-24.9001
145,-25.0768
146,-25.2521
147,-25.4303
148,-25.6338
149,-25.7916
150,-25.983
151,-26.1825
152,-26.3474
153,-26.5061
154,-26.6522
155,-26.801
156,-26.9593
157,-27.1035
158,-27.2871
159,-27.4605
160,-27.5961
161,-27.7697
162,-27.9879
163,-28.1681
164,-28.3648
165,-28.5256
166,-28.6801
167,-28.8706
168,-29.0862
169,-29.2819
170,-29.4567
171,-29.6028
172,-29.7822
173,-29.9674
174,-30.1186
175,-30.2545
176,-30.4492
177,-30.5998
178,-30.8199
179,-30.9536
180,-31.1641
181,-31.2902
182,-31.4491
183,-31.5855
184,-31.7518
185,-31.9061
186,-32.0512
187,-32.2106
188,-32.3586
189,-32.5432
190,-32.6906
191,-32.8984
192,-33.0779
193,-33.2193
194,-33.4916
195,-33.7055
196,-33.8779
197,-34.0756
198,-34.2884
199,-34.4838
200,-34.6069
201,-34.7973
202,-34.9447
203,-35.1287
204,-35.2689
205,-35.4208
206,-35.5936
207,-35.7571
208,-35.8796
209,-36.0536
210,-36.1967
211,-36.3966
212,-36.4979
213,-36.654
214,-36.8117
215,-36.977
216,-37.2
217,-37.4042
218,-37.6237
219,-37.7765
220,-37.9313
221,-38.0307
222,-38.1838
223,-38.3216
224,-38.4755
225,-38.6472
226,-38.8678
227,-38.9813
228,-39.1149
229,-39.357
230,-39.5308
231,-39.6749
232,-39.8458
233,-39.9874
234,-40.0718
235,-40.3837
236,-40.5285
237,-40.6672
238,-40.7968
239,-40.971
240,-41.2041
241,-41.292
242,-41.7191
243,-41.8745
244,-42.0469
245,-42.1238
246,-42.2262
247,-42.3365
248,-42.4775
249,-42.6041
250,-42.7286
251,-42.8279
252,-43.3875
253,-43.5554
254,-43.7735
255,-43.9513
256,-44.0826
257,-44.4111
258,-44.5788
259,-44.7714
260,-44.975
261,-45.1334
262,-45.2641
263,-45.5423
264,-45.7286
265,-45.9325
266,-46.0544
267,-46.2125
268,-46.3243
269,-46.4747
270,-46.6458
271,-46.778
272,-47.0288
273,-47.1622
