time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.302749
13,-0.302749
14,-0.392565
15,-0.542461
16,-0.790889
17,-1.16978
18,-1.33448
19,-1.58165
20,-1.93625
21,-2.25412
22,-2.4981
23,-2.78624
24,-2.96351
25,-3.17278
26,-3.46705
27,-3.69493
28,-3.90081
29,-4.06698
30,-4.27233
31,-4.43838
32,-4.66198
33,-4.87642
34,-5.05809
35,-5.2562
36,-5.44206
37,-5.58659
38,-5.71993
39,-5.83911
40,-6.01341
41,-6.16291
42,-6.37616
43,-6.5558
44,-6.75824
45,-6.97648
46,-7.15153
47,-7.35638
48,-7.54397
49,-7.73693
50,-7.98178
51,-8.18723
52,-8.44086
53,-8.68658
54,-8.92088
55,-9.13058
56,-9.33061
57,-9.49123
58,-9.67697
59,-9.85588
60,-10.0561
61,-10.2469
62,-10.422
63,-10.5849
64,-10.7915
65,-10.9922
66,-11.1833
67,-11.3512
68,-11.5178
69,-11.6584
70,-11.8013
71,-11.9891
72,-12.1811
73,-12.3769
74,-12.5606
75,-12.7451
76,-12.8908
77,-13.0867
78,-13.2917
79,-13.5185
80,-13.7121
81,-13.9515
82,-14.1491
83,-14.3088
84,-14.505
85,-14.6841
86,-14.8421
87,-15.0508
88,-15.2191
89,-15.3887
90,-15.5478
91,-15.7862
92,-15.9643
93,-16.1213
94,-16.2782
95,-16.4214
96,-16.575
97,-16.7244
98,-16.9092
99,-17.1078
100,-17.2483
101,-17.3797
102,-17.5603
103,-17.721
104,-17.9203
105,-18.1177
106,-18.3342
107,-18.492
108,-18.6429
109,-18.7961
110,-18.9786
111,-19.1357
112,-19.3445
113,-19.5263
114,-19.6701
115,-19.8339
116,-19.9985
117,-20.1647
118,-20.3265
119,-20.479
120,-20.7057
121,-20.8663
122,-21.0369
123,-21.1683
124,-21.4444
125,-21.5803
126,-21.7235
127,-21.9202
128,-22.0954
129,-22.21
130,-22.3597
131,-22.5436
132,-22.8325
133,-23.0598
134,-23.1929
135,-23.3516
136,-23.4533
137,-23.7122
138,-23.8961
139,-24.0897
140,-24.4213
141,-24.6191
142,-24.7728
143,-24.929
144,-25.1413
145,-25.3393
146,-25.5354
147,-25.6657
148,-25.8443
149,-26.0183
150,-26.1296
151,-26.3088
152,-26.5286
153,-26.6751
154,-26.7814
155,-26.911
156,-27.1284
157,-27.2892
158,-27.435
159,-27.5553
160,-27.7802
161,-27.9271
162,-28.2296
163,-28.3829
164,-28.5324
165,-28.6901
166,-28.9098
167,-29.1302
168,-29.2989
169,-29.4965
170,-29.6637
171,-29.7803
172,-29.9701
173,-30.1935
174,-30.3614
175,-30.5737
176,-30.8704
177,-31.0479
178,-31.2723
179,-31.4008
180,-31.5857
181,-31.7159
182,-31.8005
183,-32.1232
184,-32.3562
185,-32.4528
186,-32.6261
187,-32.7698
188,-33.0232
189,-33.2728
190,-33.4092
191,-33.6509
192,-33.8601
193,-34.021
194,-34.1416
195,-34.3419
196,-34.5191
197,-34.7479
198,-34.864
199,-34.9738
200,-35.0996
201,-35.2217
202,-35.2969
203,-35.4763
204,-35.6494
205,-35.7482
206,-36.1799
207,-36.3165
208,-36.5577
209,-36.6884
210,-36.8908
211,-37.1843
212,-37.4044
213,-37.494
214,-37.6327
215,-37.813
216,-38.0075
217,-38.1263
218,-38.2644
219,-38.4037
220,-38.6631
221,-38.7663
222,-39.0329
223,-39.0978
224,-39.2522
225,-39.3804
226,-39.606
227,-39.7066
228,-39.79
229,-39.8999
230,-39.9809
231,-40.1035
232,-40.2935
233,-40.5087
234,-40.67
235,-40.8291
236,-40.9391
237,-41.0734
238,-41.1545
239,-41.2733
240,-41.4973
241,-41.6134
242,-41.7657
243,-41.8752
244,-41.9641
245,-42.0006
246,-42.1761
247,-42.2407
248,-42.2834
249,-42.4714
250,-42.5666
251,-42.7054
252,-43.3123
253,-43.4397
254,-43.5575
255,-43.6349
256,-44.06
257,-44.1807
258,-44.2676
259,-44.3502
260,-44.4222
261,-44.5236
262,-44.6104
263,-44.7464
264,-44.801
265,-44.944
266,-45.0811
267,-45.2871
268,-45.4486
269,-45.5536
270,-45.7076
271,-45.8592
272,-45.9484
273,-46.0853
