time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.3453919062
13,-0.3453919062
14,-0.3453919062
15,-0.610959295
16,-0.8698114004
17,-1.169316888
18,-1.26874832
19,-1.642797141
20,-1.805157269
21,-2.126134122
22,-2.245335927
23,-2.548879914
24,-2.644514233
25,-2.811474281
26,-3.054488265
27,-3.402975193
28,-3.608662291
29,-3.735360454
30,-3.92777008
31,-4.083385067
32,-4.261743764
33,-4.34981408
34,-4.469771374
35,-4.649679745
36,-4.752081181
37,-4.828892933
38,-4.87414948
39,-4.971553776
40,-5.172117546
41,-5.276790536
42,-5.697355443
43,-5.756463658
44,-5.914246271
45,-6.070835785
46,-6.325959766
47,-6.396932857
48,-6.457982327
49,-6.802423676
50,-7.127228898
51,-7.254539668
52,-7.503002916
53,-7.707549557
54,-7.938307798
55,-7.997984824
56,-8.075422432
57,-8.262875066
58,-8.493827425
59,-8.662331724
60,-8.813287799
61,-8.934200103
62,-9.104941566
63,-9.131092446
64,-9.251330298
65,-9.749680498
66,-9.94721447
67,-10.1250262
68,-10.28715795
69,-10.44984258
70,-10.57439225
71,-10.67984891
72,-10.98609236
73,-11.1298411
74,-11.2641632
75,-11.32287831
76,-11.4419356
77,-11.59664652
78,-11.78271207
79,-11.8417984
80,-12.3728113
81,-12.82743941
82,-12.88351816
83,-12.9193457
84,-12.99564962
85,-13.12898981
86,-13.24359263
87,-13.54055291
88,-13.77047994
89,-14.32789021
90,-14.56545644
91,-14.64427175
92,-14.9349659
93,-15.04045235
94,-15.29032217
95,-15.78999892
96,-15.82598073
97,-15.91498901
98,-16.0800744
99,-16.18838356
100,-16.2339849
101,-16.3273869
102,-17.18015969
103,-17.19644357
104,-17.34814534
105,-17.38761031
106,-17.95312612
107,-18.27411979
108,-18.33246065
109,-18.34347525
110,-18.4373984
111,-18.70431268
112,-18.83135017
113,-18.99131202
114,-19.03956644
115,-19.43813381
116,-19.52282061
117,-20.12107367
118,-20.23717352
119,-20.30053247
120,-20.4365929
121,-20.48922944
122,-20.65508242
123,-20.72422352
124,-20.85777576
125,-20.86441289
126,-20.90740795
127,-20.94294287
128,-20.94886036
129,-21.06788001
130,-21.26353039
131,-21.34730022
132,-21.58525794
133,-21.65218367
134,-21.69443081
135,-21.77984524
136,-21.83559068
137,-22.12923423
138,-22.24592396
139,-24.87955766
140,-24.90519068
141,-25.41605591
142,-25.50028967
143,-25.55086397
144,-25.61094037
145,-25.71126727
146,-26.81594771
147,-26.93446106
148,-27.08308517
149,-27.15677656
150,-27.21615912
151,-27.22213207
152,-27.23183887
153,-27.39477324
154,-27.40075794
155,-27.49957629
156,-27.59808755
157,-28.01085873
158,-28.12765644
159,-28.21829724
160,-28.24105972
161,-28.34747065
162,-28.36304678
163,-28.55265254
164,-28.60940031
165,-28.74799706
166,-28.79010224
167,-28.89796229
168,-28.92400903
169,-28.96012214
170,-29.03246232
171,-29.1609051
172,-29.43938957
173,-29.4973275
174,-29.53958174
175,-29.80663904
176,-30.40412869
177,-30.47360409
178,-30.49474127
179,-30.73001737
180,-30.79732914
181,-30.92644198
182,-30.96749866
183,-31.19402849
184,-31.2094333
185,-31.24457441
186,-31.45675882
187,-31.48067093
188,-31.54141731
189,-31.88097773
190,-31.9608781
191,-32.01572134
192,-32.92128828
193,-33.01881328
194,-33.14044681
195,-33.20200161
196,-33.20286959
197,-33.29407277
198,-33.33800604
199,-33.3474834
200,-33.82422736
201,-33.84664099
202,-34.97620759
203,-35.00861576
204,-35.01294911
205,-35.13738551
206,-35.76547019
207,-35.77676053
208,-35.77998472
209,-35.84593776
210,-35.98406035
211,-36.01670081
212,-36.05643419
213,-36.08129054
214,-36.16649029
215,-36.39273498
216,-36.42224697
217,-36.68302388
218,-37.72434999
219,-37.76227338
220,-37.86239821
221,-37.91751535
222,-37.93987255
223,-37.96406911
224,-37.99264816
225,-38.06110947
226,-38.11830781
227,-38.11830781
228,-38.12287133
229,-38.13547509
230,-38.13817429
231,-38.18051128
232,-38.28770365
233,-38.50833356
234,-38.5137121
235,-38.52715632
236,-38.56440155
237,-38.59837261
238,-38.59938011
239,-38.62516808
240,-38.62958118
241,-39.18373166
