time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.345392
13,-0.345392
14,-0.345392
15,-0.610959
16,-0.869811
17,-1.16932
18,-1.26875
19,-1.6428
20,-1.80516
21,-2.12613
22,-2.24534
23,-2.54888
24,-2.64451
25,-2.81147
26,-3.05449
27,-3.40298
28,-3.60866
29,-3.73536
30,-3.92777
31,-4.08339
32,-4.26174
33,-4.34981
34,-4.46977
35,-4.64968
36,-4.75208
37,-4.82889
38,-4.87415
39,-4.97155
40,-5.17212
41,-5.27679
42,-5.69736
43,-5.75646
44,-5.91425
45,-6.07084
46,-6.32596
47,-6.39693
48,-6.45798
49,-6.80242
50,-7.12723
51,-7.25454
52,-7.503
53,-7.70755
54,-7.93831
55,-7.99798
56,-8.07542
57,-8.26288
58,-8.49383
59,-8.66233
60,-8.81329
61,-8.9342
62,-9.10494
63,-9.13109
64,-9.25133
65,-9.74968
66,-9.94721
67,-10.125
68,-10.2872
69,-10.4498
70,-10.5744
71,-10.6798
72,-10.9861
73,-11.1298
74,-11.2642
75,-11.3229
76,-11.4419
77,-11.5966
78,-11.7827
79,-11.8418
80,-12.3728
81,-12.8274
82,-12.8835
83,-12.9193
84,-12.9956
85,-13.129
86,-13.2436
87,-13.5406
88,-13.7705
89,-14.3279
90,-14.5655
91,-14.6443
92,-14.935
93,-15.0405
94,-15.2903
95,-15.79
96,-15.826
97,-15.915
98,-16.0801
99,-16.1884
100,-16.234
101,-16.3274
102,-17.1802
103,-17.1964
104,-17.3481
105,-17.3876
106,-17.9531
107,-18.2741
108,-18.3325
109,-18.3435
110,-18.4374
111,-18.7043
112,-18.8314
113,-18.9913
114,-19.0396
115,-19.4381
116,-19.5228
117,-20.1211
118,-20.2372
119,-20.3005
120,-20.4366
121,-20.4892
122,-20.6551
123,-20.7242
124,-20.8578
125,-20.8644
126,-20.9074
127,-20.9429
128,-20.9489
129,-21.0679
130,-21.2635
131,-21.3473
132,-21.5853
133,-21.6522
134,-21.6944
135,-21.7798
136,-21.8356
137,-22.1292
138,-22.2459
139,-24.8796
140,-24.9052
141,-25.4161
142,-25.5003
143,-25.5509
144,-25.6109
145,-25.7113
146,-26.8159
147,-26.9345
148,-27.0831
149,-27.1568
150,-27.2162
151,-27.2221
152,-27.2318
153,-27.3948
154,-27.4008
155,-27.4996
156,-27.5981
157,-28.0109
158,-28.1277
159,-28.2183
160,-28.2411
161,-28.3475
162,-28.363
163,-28.5527
164,-28.6094
165,-28.748
166,-28.7901
167,-28.898
168,-28.924
169,-28.9601
170,-29.0325
171,-29.1609
172,-29.4394
173,-29.4973
174,-29.5396
175,-29.8066
176,-30.4041
177,-30.4736
178,-30.4947
179,-30.73
180,-30.7973
181,-30.9264
182,-30.9675
183,-31.194
184,-31.2094
185,-31.2446
186,-31.4568
187,-31.4807
188,-31.5414
189,-31.881
190,-31.9609
191,-32.0157
192,-32.9213
193,-33.0188
194,-33.1404
195,-33.202
196,-33.2029
197,-33.2941
198,-33.338
199,-33.3475
200,-33.8242
201,-33.8466
202,-34.9762
203,-35.0086
204,-35.0129
205,-35.1374
206,-35.7655
207,-35.7768
208,-35.78
209,-35.8459
210,-35.9841
211,-36.0167
212,-36.0564
213,-36.0813
214,-36.1665
215,-36.3927
216,-36.4222
217,-36.683
218,-37.7243
219,-37.7623
220,-37.8624
221,-37.9175
222,-37.9399
223,-37.9641
224,-37.9926
225,-38.0611
226,-38.1183
227,-38.1183
228,-38.1229
229,-38.1355
230,-38.1382
231,-38.1805
232,-38.2877
233,-38.5083
234,-38.5137
235,-38.5272
236,-38.5644
237,-38.5984
238,-38.5994
239,-38.6252
240,-38.6296
241,-39.1837
242,-39.1873
243,-39.2418
244,-39.2755
245,-39.2863
246,-39.4308
247,-39.5111
248,-39.5302
249,-39.5354
250,-39.5461
251,-39.5574
252,-39.5786
253,-39.5995
254,-39.6014
255,-39.6297
256,-39.6389
257,-39.7134
258,-39.7247
259,-39.7388
260,-39.7458
261,-39.7584
262,-39.8051
263,-39.81
264,-39.8261
265,-39.8347
266,-48.4493
267,-48.4773
268,-48.5055
269,-48.5218
270,-48.5682
271,-49.2596
272,-49.2713
273,-49.2881
