time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.283667
13,-0.283667
14,-0.348113
15,-0.580284
16,-0.834215
17,-1.18909
18,-1.30303
19,-1.55738
20,-1.80866
21,-2.10649
22,-2.4079
23,-2.74041
24,-2.815
25,-3.01545
26,-3.24266
27,-3.43358
28,-3.64525
29,-3.80936
30,-3.95016
31,-4.08944
32,-4.29323
33,-4.52426
34,-4.75215
35,-4.97242
36,-5.17386
37,-5.39542
38,-5.53118
39,-5.68893
40,-5.88825
41,-5.98649
42,-6.13022
43,-6.31526
44,-6.5147
45,-6.72615
46,-6.8013
47,-7.09841
48,-7.24124
49,-7.54749
50,-7.82471
51,-7.99836
52,-8.24378
53,-8.50505
54,-8.75043
55,-8.90461
56,-9.11778
57,-9.31039
58,-9.52277
59,-9.95988
60,-10.18
61,-10.2868
62,-10.3758
63,-10.5379
64,-10.6712
65,-10.7322
66,-10.9623
67,-11.1229
68,-11.3911
69,-11.5367
70,-11.6894
71,-11.828
72,-12.0882
73,-12.1966
74,-12.4919
75,-12.8288
76,-13.0435
77,-13.0941
78,-13.424
79,-13.6867
80,-14.0605
81,-14.2363
82,-14.5881
83,-14.7118
84,-14.9324
85,-15.0325
86,-15.2021
87,-15.3185
88,-15.6011
89,-15.8022
90,-16.0277
91,-16.3009
92,-16.4757
93,-16.6356
94,-16.8968
95,-16.9887
96,-17.1588
97,-17.3761
98,-17.5758
99,-18.138
100,-18.2164
101,-18.3711
102,-18.5819
103,-18.6798
104,-18.7611
105,-18.8397
106,-19.131
107,-19.1462
108,-19.2666
109,-19.4089
110,-19.5078
111,-19.6137
112,-19.7326
113,-20.2322
114,-20.3672
115,-20.4863
116,-20.5933
117,-20.8622
118,-20.9282
119,-21.5114
120,-21.6655
121,-21.7358
122,-21.7978
123,-21.8864
124,-21.971
125,-22.2684
126,-22.3824
127,-22.5478
128,-22.6886
129,-22.7885
130,-22.9319
131,-23.2403
132,-23.378
133,-23.4075
134,-23.5274
135,-23.8523
136,-23.915
137,-24.1636
138,-24.3258
139,-24.361
140,-24.4484
141,-24.7052
142,-24.8238
143,-24.992
144,-25.3425
145,-25.4026
146,-25.7172
147,-25.7688
148,-25.9269
149,-25.9805
150,-26.6757
151,-26.7295
152,-26.9382
153,-27.007
154,-27.5958
155,-27.706
156,-27.8352
157,-27.8692
158,-27.9948
159,-28.4189
160,-28.7162
161,-28.8215
162,-28.9761
163,-29.0154
164,-29.1487
165,-29.1868
166,-29.5518
167,-29.6809
168,-29.9039
169,-30.0049
170,-30.113
171,-30.2543
172,-30.3128
173,-30.4205
174,-30.4529
175,-30.614
176,-30.6677
177,-30.755
178,-30.8644
179,-31.7356
180,-31.9072
181,-32.0931
182,-32.1749
183,-32.2827
184,-32.3221
185,-32.4695
186,-32.576
187,-32.6624
188,-32.8578
189,-32.9709
190,-33.0436
191,-33.0955
192,-33.9098
193,-33.996
194,-34.0349
195,-34.0635
196,-34.1582
197,-34.1904
198,-34.3211
199,-34.3771
200,-35.1201
201,-35.252
202,-35.2875
203,-35.4458
204,-35.4965
205,-35.7887
206,-35.8014
207,-36.0746
208,-36.183
209,-36.3758
210,-36.527
211,-36.618
212,-37.1569
213,-37.3802
214,-37.8129
215,-38.3602
216,-38.5061
217,-38.6331
218,-38.7709
219,-38.8027
220,-38.8271
221,-39.2866
222,-39.3024
223,-39.4984
224,-39.5968
225,-39.6669
226,-39.7124
227,-39.8352
228,-39.9716
229,-40.0416
230,-40.0461
231,-40.5934
232,-40.6164
233,-40.6379
234,-40.7681
235,-40.8368
236,-40.8872
237,-40.9156
238,-40.9446
239,-40.9602
240,-41.0246
241,-41.1312
242,-41.2419
243,-41.559
244,-41.5857
245,-41.6391
246,-41.7237
247,-41.747
248,-41.8622
249,-42.2169
250,-42.2852
251,-42.3191
252,-42.3515
253,-42.4
254,-42.4278
255,-42.4413
256,-42.4519
257,-42.478
258,-43.2514
259,-43.2786
260,-43.3189
261,-43.3364
262,-43.3482
263,-43.3619
264,-43.422
265,-43.4288
266,-43.44
267,-43.4727
268,-43.4813
269,-43.5379
270,-43.5524
271,-43.558
272,-43.614
273,-43.6234
274,-43.6302
