time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.39626
13,-0.39626
14,-0.465031
15,-0.517929
16,-0.60139
17,-0.865886
18,-1.14227
19,-1.46809
20,-1.93755
21,-2.33485
22,-2.52289
23,-2.82136
24,-3.01246
25,-3.1549
26,-3.36981
27,-3.59885
28,-3.77451
29,-3.90885
30,-4.04419
31,-4.15146
32,-4.39901
33,-4.57255
34,-4.69522
35,-4.90386
36,-5.14548
37,-5.34994
38,-5.4908
39,-5.60145
40,-5.76519
41,-6.00468
42,-6.21794
43,-6.50033
44,-6.65525
45,-6.92522
46,-7.17908
47,-7.30314
48,-7.44648
49,-7.61266
50,-7.72472
51,-8.02465
52,-8.24093
53,-8.61014
54,-8.8665
55,-9.05322
56,-9.16097
57,-9.37215
58,-9.55483
59,-9.76745
60,-9.97726
61,-10.2181
62,-10.3764
63,-10.4634
64,-10.6094
65,-10.9549
66,-11.1452
67,-11.2715
68,-11.3999
69,-11.464
70,-11.5944
71,-11.841
72,-12.2594
73,-12.5078
74,-12.7964
75,-12.9033
76,-13.0652
77,-13.3215
78,-13.6677
79,-13.8541
80,-13.9747
81,-14.1704
82,-14.3164
83,-14.4865
84,-14.7253
85,-14.8417
86,-14.9286
87,-15.1117
88,-15.3175
89,-15.4357
90,-15.5753
91,-15.733
92,-15.9174
93,-16.1232
94,-16.4628
95,-16.6382
96,-16.9373
97,-17.0737
98,-17.3577
99,-17.4634
100,-17.5305
101,-17.5857
102,-17.7039
103,-17.8477
104,-18.3365
105,-18.4915
106,-18.5546
107,-18.714
108,-18.796
109,-19.1249
110,-19.2831
111,-19.5167
112,-19.8137
113,-20.0339
114,-20.1526
115,-20.2874
116,-20.549
117,-20.6938
118,-20.8903
119,-20.9876
120,-21.2147
121,-21.5936
122,-21.868
123,-22.0428
124,-22.1478
125,-22.5655
126,-23.0951
127,-23.2357
128,-23.3402
129,-23.6105
130,-23.6875
131,-23.7391
132,-23.9079
133,-24.0152
134,-24.1217
135,-24.2439
136,-24.4235
137,-24.4932
138,-24.5739
139,-24.6123
140,-24.7728
141,-24.8267
142,-24.9224
143,-25.2004
144,-25.5064
145,-25.7074
146,-25.8281
147,-25.9456
148,-26.1456
149,-26.2189
150,-26.2349
151,-26.2939
152,-26.4251
153,-26.8531
154,-26.9413
155,-27.0981
156,-27.1968
157,-27.4214
158,-27.5051
159,-27.6936
160,-27.7627
161,-27.8625
162,-27.9294
163,-28.2826
164,-28.9366
165,-29.0309
166,-29.114
167,-29.1411
168,-29.1677
169,-29.3523
170,-29.4259
171,-29.5581
172,-29.603
173,-29.7163
174,-29.9582
175,-30.0262
176,-30.4027
177,-30.784
178,-31.3548
179,-31.4954
180,-31.573
181,-31.6607
182,-31.7982
183,-32.1531
184,-32.1716
185,-32.2813
186,-32.3743
187,-32.4451
188,-32.5054
189,-32.6792
190,-32.7311
191,-32.869
192,-33.1873
193,-33.2478
194,-33.273
195,-33.6202
196,-33.7728
197,-33.8151
198,-33.8488
199,-33.8891
200,-33.985
201,-34.0053
202,-34.0438
203,-34.2718
204,-34.3803
205,-35.2058
206,-35.2617
207,-35.2967
208,-35.3913
209,-35.6026
210,-35.7226
211,-35.7523
212,-37.6333
213,-37.6459
214,-37.7265
215,-37.8659
216,-37.9414
217,-37.985
218,-38.0394
219,-38.1049
220,-38.1785
221,-38.264
222,-38.2893
223,-38.6735
224,-38.691
225,-38.7466
226,-39.0948
227,-39.2622
228,-39.3582
229,-39.4168
230,-39.5244
231,-40.0041
232,-40.2418
233,-40.4702
234,-40.6122
235,-40.6265
236,-40.8928
237,-41.0515
238,-41.1017
239,-41.1948
240,-41.2373
241,-41.3583
242,-41.4565
243,-42.9214
244,-43.0411
245,-43.0954
246,-43.1192
247,-43.3304
248,-43.471
249,-43.6525
250,-43.706
251,-43.8363
252,-43.8711
253,-43.918
254,-43.9413
255,-43.9934
256,-44.0786
257,-44.1613
258,-44.1723
259,-44.2421
260,-44.2678
261,-44.2876
262,-44.353
263,-44.5733
264,-44.577
265,-44.587
266,-44.6263
267,-44.683
268,-44.6885
269,-46.3229
270,-46.4016
271,-46.484
272,-46.7825
273,-46.8298
274,-46.8373
