time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.301628
13,-0.301628
14,-0.385314
15,-0.542624
16,-0.764959
17,-1.15353
18,-1.30915
19,-1.56051
20,-1.92874
21,-2.24441
22,-2.49479
23,-2.80795
24,-2.97541
25,-3.17892
26,-3.47904
27,-3.69561
28,-3.90802
29,-4.0555
30,-4.27799
31,-4.46337
32,-4.67234
33,-4.87849
34,-5.05783
35,-5.25805
36,-5.40954
37,-5.56138
38,-5.70205
39,-5.82687
40,-5.96508
41,-6.12336
42,-6.30629
43,-6.48253
44,-6.69859
45,-6.90455
46,-7.06916
47,-7.25807
48,-7.41157
49,-7.59575
50,-7.77868
51,-7.9732
52,-8.22308
53,-8.42719
54,-8.64418
55,-8.85884
56,-9.04452
57,-9.22955
58,-9.43519
59,-9.63733
60,-9.82281
61,-9.99965
62,-10.1957
63,-10.3859
64,-10.5672
65,-10.7504
66,-10.9102
67,-11.102
68,-11.2737
69,-11.4386
70,-11.6067
71,-11.771
72,-11.973
73,-12.1472
74,-12.3495
75,-12.5286
76,-12.6823
77,-12.8651
78,-13.0531
79,-13.2782
80,-13.4712
81,-13.641
82,-13.8381
83,-14.0439
84,-14.2301
85,-14.413
86,-14.6223
87,-14.8104
88,-15.0002
89,-15.203
90,-15.3622
91,-15.5864
92,-15.7763
93,-15.9768
94,-16.1604
95,-16.344
96,-16.4952
97,-16.621
98,-16.7676
99,-16.9616
100,-17.1093
101,-17.282
102,-17.4681
103,-17.6554
104,-17.8556
105,-18.0512
106,-18.2603
107,-18.5264
108,-18.7262
109,-18.8868
110,-19.1179
111,-19.3354
112,-19.539
113,-19.7595
114,-19.9332
115,-20.1646
116,-20.3191
117,-20.5259
118,-20.7337
119,-20.8791
120,-21.0418
121,-21.2084
122,-21.3742
123,-21.5568
124,-21.6958
125,-21.8896
126,-22.081
127,-22.2579
128,-22.4429
129,-22.5608
130,-22.7501
131,-22.896
132,-23.1548
133,-23.2999
134,-23.4195
135,-23.6207
136,-23.7834
137,-23.9768
138,-24.181
139,-24.3433
140,-24.4856
141,-24.7271
142,-24.9296
143,-25.0685
144,-25.2372
145,-25.4563
146,-25.6159
147,-25.8484
148,-25.9952
149,-26.1822
150,-26.3074
151,-26.5367
152,-26.647
153,-26.833
154,-27.0378
155,-27.1521
156,-27.2692
157,-27.4439
158,-27.6469
159,-27.8098
160,-27.9944
161,-28.1574
162,-28.3466
163,-28.4748
164,-28.5771
165,-28.751
166,-28.8799
167,-29.0383
168,-29.2629
169,-29.4344
170,-29.5281
171,-29.799
172,-29.9112
173,-30.049
174,-30.1878
175,-30.357
176,-30.5405
177,-30.7125
178,-30.9008
179,-31.0923
180,-31.2323
181,-31.4014
182,-31.5857
183,-31.7277
184,-31.896
185,-32.0354
186,-32.214
187,-32.3891
188,-32.5041
189,-32.6769
190,-32.7613
191,-32.8805
192,-33.0045
193,-33.2179
194,-33.439
195,-33.6448
196,-33.8544
197,-34.014
198,-34.3409
199,-34.7362
200,-34.8924
201,-34.9769
202,-35.1171
203,-35.2907
204,-35.6295
205,-35.7561
206,-35.8708
207,-35.964
208,-36.2324
209,-36.3357
210,-36.5504
211,-36.8083
212,-36.9652
213,-37.1005
214,-37.2352
215,-37.3727
216,-37.4641
217,-37.6366
218,-37.811
219,-38.0222
220,-38.1234
221,-38.3039
222,-38.496
223,-38.6153
224,-38.8139
225,-38.9488
226,-39.0947
227,-39.2635
228,-39.4069
229,-39.5365
230,-39.634
231,-39.9688
232,-40.0565
233,-40.3144
234,-40.5121
235,-40.6599
236,-40.8291
237,-41.0644
238,-41.3603
239,-41.4511
240,-41.5982
241,-42.0721
242,-42.1493
243,-42.3605
244,-42.5891
245,-42.7084
246,-42.844
247,-43.1386
248,-43.258
249,-43.3506
250,-43.4838
251,-43.7774
252,-43.9858
253,-44.1086
254,-44.1759
255,-44.2785
256,-44.345
257,-44.4973
258,-44.6673
259,-44.7844
260,-44.869
261,-44.997
262,-45.2388
263,-45.3192
264,-45.5362
265,-45.779
266,-45.9295
267,-46.029
268,-46.0998
269,-46.2905
270,-46.3885
271,-46.4751
272,-46.5659
273,-46.9968
274,-47.0831
275,-47.3931
