time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.301101
13,-0.301101
14,-0.386356
15,-0.551881
16,-0.794841
17,-1.15832
18,-1.29932
19,-1.54685
20,-1.8828
21,-2.19281
22,-2.45341
23,-2.77113
24,-2.93396
25,-3.15346
26,-3.43788
27,-3.66023
28,-3.87878
29,-4.03264
30,-4.24776
31,-4.40647
32,-4.64265
33,-4.85225
34,-5.01046
35,-5.21085
36,-5.37859
37,-5.53309
38,-5.6773
39,-5.80507
40,-5.96392
41,-6.152
42,-6.38508
43,-6.59058
44,-6.81277
45,-7.01414
46,-7.20553
47,-7.3921
48,-7.57807
49,-7.77025
50,-8.00212
51,-8.20421
52,-8.45419
53,-8.68342
54,-8.89183
55,-9.10317
56,-9.30485
57,-9.47564
58,-9.66547
59,-9.86031
60,-10.099
61,-10.2816
62,-10.4291
63,-10.5887
64,-10.8083
65,-11.0353
66,-11.2291
67,-11.4081
68,-11.5756
69,-11.7242
70,-11.8996
71,-12.0559
72,-12.2547
73,-12.4023
74,-12.6372
75,-12.8152
76,-12.9886
77,-13.1932
78,-13.3637
79,-13.548
80,-13.7429
81,-13.8969
82,-14.0988
83,-14.2634
84,-14.4594
85,-14.6296
86,-14.8051
87,-14.9629
88,-15.1202
89,-15.3087
90,-15.4767
91,-15.679
92,-15.8683
93,-16.0465
94,-16.2395
95,-16.4357
96,-16.6087
97,-16.7614
98,-16.9176
99,-17.0362
100,-17.1888
101,-17.335
102,-17.5327
103,-17.7171
104,-17.9577
105,-18.1309
106,-18.3049
107,-18.4993
108,-18.6524
109,-18.8292
110,-18.9744
111,-19.1748
112,-19.4053
113,-19.6321
114,-19.7759
115,-19.9687
116,-20.1447
117,-20.284
118,-20.4443
119,-20.6702
120,-20.854
121,-21.0133
122,-21.2096
123,-21.3573
124,-21.5098
125,-21.7199
126,-21.8786
127,-22.0472
128,-22.2008
129,-22.3061
130,-22.4807
131,-22.6736
132,-22.797
133,-23.0089
134,-23.2637
135,-23.4853
136,-23.6629
137,-23.8669
138,-24.0833
139,-24.393
140,-24.5312
141,-24.741
142,-24.9335
143,-25.0646
144,-25.2227
145,-25.4155
146,-25.5653
147,-25.7116
148,-25.9829
149,-26.1494
150,-26.2606
151,-26.4028
152,-26.5369
153,-26.6685
154,-26.8473
155,-27.0183
156,-27.1725
157,-27.3229
158,-27.5126
159,-27.7186
160,-27.9217
161,-28.1349
162,-28.3007
163,-28.4316
164,-28.5808
165,-28.9182
166,-29.0843
167,-29.254
168,-29.4198
169,-29.6254
170,-29.7788
171,-29.8827
172,-30.1617
173,-30.4172
174,-30.5721
175,-30.8122
176,-30.9519
177,-31.12
178,-31.2726
179,-31.4261
180,-31.5549
181,-31.653
182,-31.8212
183,-31.947
184,-32.0945
185,-32.259
186,-32.4728
187,-32.656
188,-32.7795
189,-32.9199
190,-33.0289
191,-33.2575
192,-33.3821
193,-33.6136
194,-33.7218
195,-33.8842
196,-33.9948
197,-34.1379
198,-34.3404
199,-34.5244
200,-34.6319
201,-34.77
202,-35.0565
203,-35.4703
204,-35.6483
205,-35.736
206,-35.9165
207,-36.0734
208,-36.2036
209,-36.294
210,-36.4736
211,-36.5766
212,-36.7148
213,-37.0604
214,-37.1185
215,-37.2158
216,-37.3738
217,-37.4893
218,-37.6152
219,-37.7215
220,-37.7833
221,-37.9275
222,-38.0154
223,-38.2098
224,-38.2921
225,-38.4519
226,-39.066
227,-39.2553
228,-39.3451
229,-39.5303
230,-39.7818
231,-39.8763
232,-39.9601
233,-40.5634
234,-40.6822
235,-40.8559
236,-40.9985
237,-41.1722
238,-41.3705
239,-41.6638
240,-41.9101
241,-42.1487
242,-42.2978
243,-42.5552
244,-42.6869
245,-42.8515
246,-43.2004
247,-43.315
248,-43.7259
249,-43.919
250,-44.0187
251,-44.1032
252,-44.3997
253,-44.6103
254,-44.7682
255,-44.9603
256,-45.3606
257,-45.5032
258,-45.7796
259,-45.9607
260,-46.2034
261,-46.42
262,-46.6371
263,-46.8656
264,-47.1108
265,-47.1959
266,-47.297
267,-47.4272
268,-47.6138
269,-47.7166
270,-47.8862
271,-48.1007
272,-48.2059
273,-48.5425
