time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.285457993
13,-0.285457993
14,-0.3632750558
15,-0.5135888002
16,-0.7556025394
17,-1.147444847
18,-1.298562042
19,-1.556432405
20,-1.914963003
21,-2.234333623
22,-2.489841451
23,-2.786870469
24,-2.953381191
25,-3.165487907
26,-3.422993983
27,-3.652165154
28,-3.852739581
29,-4.015120183
30,-4.211289269
31,-4.366163337
32,-4.583895543
33,-4.773779435
34,-4.967062347
35,-5.16262001
36,-5.348238746
37,-5.493226383
38,-5.631270705
39,-5.752159781
40,-5.89557875
41,-6.056883117
42,-6.259563555
43,-6.44780215
44,-6.645205819
45,-6.847703451
46,-7.016724518
47,-7.228204644
48,-7.421986184
49,-7.595710735
50,-7.810413429
51,-8.008155272
52,-8.263957694
53,-8.483295762
54,-8.69762536
55,-8.913447355
56,-9.104355007
57,-9.282605062
58,-9.464276528
59,-9.668324843
60,-9.86368866
61,-10.04371063
62,-10.21527333
63,-10.37925355
64,-10.56489749
65,-10.76488733
66,-10.93539404
67,-11.10788917
68,-11.26562691
69,-11.42534335
70,-11.58361847
71,-11.76552828
72,-11.99611057
73,-12.15953901
74,-12.34050451
75,-12.5315775
76,-12.70619953
77,-12.90645593
78,-13.09543597
79,-13.29411017
80,-13.51415222
81,-13.70673287
82,-13.90645421
83,-14.10019953
84,-14.3027765
85,-14.49489319
86,-14.67648656
87,-14.8563262
88,-15.04657585
89,-15.23668695
90,-15.401758
91,-15.57400806
92,-15.75436757
93,-15.93573497
94,-16.11146848
95,-16.27782568
96,-16.42219588
97,-16.58029226
98,-16.73895259
99,-16.91549297
100,-17.0747904
101,-17.23992978
102,-17.42628966
103,-17.61074989
104,-17.83696798
105,-18.02161746
106,-18.21347634
107,-18.38995433
108,-18.57669638
109,-18.77924896
110,-18.93532101
111,-19.12026723
112,-19.30001244
113,-19.52256773
114,-19.68894039
115,-19.86525076
116,-20.03655312
117,-20.20757975
118,-20.40135932
119,-20.59371031
120,-20.78384182
121,-20.97697374
122,-21.15757891
123,-21.34853282
124,-21.50902937
125,-21.67394691
126,-21.8290545
127,-22.01338385
128,-22.18086144
129,-22.30125339
130,-22.46799887
131,-22.64160808
132,-22.84762293
133,-23.02595694
134,-23.21641079
135,-23.40283861
136,-23.53818246
137,-23.71687086
138,-23.90072194
139,-24.10113209
140,-24.29429474
141,-24.49050832
142,-24.69228357
143,-24.85180224
144,-25.00243309
145,-25.15209173
146,-25.33056525
147,-25.49577841
148,-25.65754032
149,-25.84501791
150,-26.00120351
151,-26.19157592
152,-26.3665063
153,-26.53273344
154,-26.67658468
155,-26.83426771
156,-26.98193726
157,-27.14344048
158,-27.2668757
159,-27.41151978
160,-27.57808146
161,-27.72432512
162,-27.99049749
163,-28.15121522
164,-28.33813291
165,-28.48580327
166,-28.62710677
167,-28.78789108
168,-28.99540521
169,-29.14110182
170,-29.35433403
171,-29.52447117
172,-29.71326795
173,-29.87851729
174,-30.03934353
175,-30.23778563
176,-30.39243026
177,-30.55200833
178,-30.7753751
179,-30.91993716
180,-31.11298183
181,-31.26675396
182,-31.42475505
183,-31.6526289
184,-31.79232173
185,-31.92534854
186,-32.07152585
187,-32.20935784
188,-32.34787294
189,-32.50153497
190,-32.65542698
191,-32.79249205
192,-32.99879011
193,-33.21561787
194,-33.40770593
195,-33.59804631
196,-33.7386347
197,-33.84879507
198,-34.07215396
199,-34.31619696
200,-34.50142783
201,-34.64180878
202,-34.79920895
203,-34.97306382
204,-35.18663196
205,-35.432487
206,-35.59631612
207,-35.85640121
208,-36.05727087
209,-36.2788885
210,-36.41601578
211,-36.62144734
212,-36.78145873
213,-36.93526697
214,-37.11870525
215,-37.28963099
216,-37.41632625
217,-37.54960877
218,-37.70746357
219,-37.83151725
220,-38.05344996
221,-38.21373691
222,-38.37981798
223,-38.51666104
224,-38.69975046
225,-38.83246647
226,-38.99815706
227,-39.20083077
228,-39.37513315
229,-39.55097252
230,-39.66848011
231,-39.79685676
232,-40.04776788
233,-40.21562239
234,-40.36347432
235,-40.52992128
236,-40.66517781
237,-40.85380944
238,-41.00245822
239,-41.16254286
240,-41.33167497
241,-41.49025702
