time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.304985
13,-0.304985
14,-0.395505
15,-0.54797
16,-0.784754
17,-1.13934
18,-1.29054
19,-1.54236
20,-1.88966
21,-2.1891
22,-2.43561
23,-2.7361
24,-2.9137
25,-3.12498
26,-3.41359
27,-3.64125
28,-3.83956
29,-3.98941
30,-4.18012
31,-4.33502
32,-4.55541
33,-4.76263
34,-4.95703
35,-5.13729
36,-5.32674
37,-5.46094
38,-5.59929
39,-5.72018
40,-5.89026
41,-6.06208
42,-6.29289
43,-6.48618
44,-6.69127
45,-6.88579
46,-7.03539
47,-7.25177
48,-7.41943
49,-7.60351
50,-7.83175
51,-8.00907
52,-8.3022
53,-8.51569
54,-8.74183
55,-8.95592
56,-9.14724
57,-9.33163
58,-9.50018
59,-9.68865
60,-9.87897
61,-10.0446
62,-10.198
63,-10.3539
64,-10.5115
65,-10.6943
66,-10.8578
67,-11.0188
68,-11.1792
69,-11.3302
70,-11.4965
71,-11.6748
72,-11.8734
73,-12.0464
74,-12.2219
75,-12.4194
76,-12.5698
77,-12.7523
78,-12.9268
79,-13.1141
80,-13.3335
81,-13.527
82,-13.7014
83,-13.9091
84,-14.1341
85,-14.3393
86,-14.5079
87,-14.6913
88,-14.867
89,-15.0686
90,-15.2704
91,-15.4874
92,-15.7123
93,-15.864
94,-16.0314
95,-16.1584
96,-16.3466
97,-16.4964
98,-16.6709
99,-16.8408
100,-16.9897
101,-17.1687
102,-17.3759
103,-17.5277
104,-17.7479
105,-17.9192
106,-18.0755
107,-18.2217
108,-18.3931
109,-18.6186
110,-18.8315
111,-19.114
112,-19.3234
113,-19.5131
114,-19.6793
115,-19.8087
116,-19.9451
117,-20.1276
118,-20.3247
119,-20.4862
120,-20.6788
121,-20.8492
122,-21.0285
123,-21.2289
124,-21.427
125,-21.5779
126,-21.7596
127,-21.903
128,-22.0531
129,-22.1777
130,-22.3396
131,-22.528
132,-22.7394
133,-22.9224
134,-23.0496
135,-23.2179
136,-23.3439
137,-23.5143
138,-23.6959
139,-23.8972
140,-24.0488
141,-24.224
142,-24.4096
143,-24.5757
144,-24.7838
145,-24.9394
146,-25.1181
147,-25.2945
148,-25.4565
149,-25.6286
150,-25.7683
151,-25.9288
152,-26.0903
153,-26.2907
154,-26.4248
155,-26.5328
156,-26.7133
157,-26.8365
158,-26.9743
159,-27.1322
160,-27.2841
161,-27.4316
162,-27.8345
163,-28.0313
164,-28.3412
165,-28.5361
166,-28.6573
167,-28.775
168,-28.9782
169,-29.2517
170,-29.4186
171,-29.5676
172,-29.7153
173,-29.867
174,-30.0569
175,-30.2039
176,-30.3529
177,-30.4865
178,-30.5979
179,-30.7237
180,-30.9477
181,-31.1403
182,-31.3224
183,-31.4863
184,-31.7892
185,-31.9651
186,-32.2028
187,-32.3978
188,-32.5353
189,-32.6485
190,-32.7676
191,-32.9841
192,-33.1013
193,-33.3315
194,-33.4666
195,-33.639
196,-33.8883
197,-34.0361
198,-34.1848
199,-34.397
200,-34.5152
201,-34.6389
202,-34.9228
203,-35.0931
204,-35.3425
205,-35.5018
206,-35.6226
207,-35.6917
208,-35.8345
209,-35.998
210,-36.201
211,-36.3164
212,-36.521
213,-36.6472
214,-36.9218
215,-37.0008
216,-37.1969
217,-37.5149
218,-37.6458
219,-38.0317
220,-38.2227
221,-38.428
222,-38.5198
223,-38.6852
224,-38.8557
225,-39.0113
226,-39.1181
227,-39.2482
228,-39.5024
229,-39.6763
230,-39.9267
231,-40.019
232,-40.1511
233,-40.3569
234,-40.6013
235,-40.7094
236,-40.7924
237,-40.9301
238,-40.9849
239,-41.2943
240,-41.4184
241,-41.6847
242,-41.8344
243,-42.1411
244,-42.2664
245,-42.548
246,-42.7852
247,-42.9096
248,-42.9916
249,-43.0991
250,-43.1927
251,-43.3798
252,-43.4742
253,-43.602
254,-43.8136
255,-43.997
256,-44.1003
257,-44.219
258,-44.8701
259,-45.0546
260,-45.2138
261,-45.3488
262,-45.602
263,-45.7148
264,-46.0999
265,-46.2401
266,-46.3422
267,-46.4699
268,-46.5717
269,-46.6817
270,-46.9607
271,-47.2928
272,-47.3617
273,-47.4881
