time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.286744
13,-0.286744
14,-0.367863
15,-0.524938
16,-0.768314
17,-1.15229
18,-1.2937
19,-1.55751
20,-1.90708
21,-2.22189
22,-2.48234
23,-2.77727
24,-2.94614
25,-3.16606
26,-3.42614
27,-3.6482
28,-3.84823
29,-4.00485
30,-4.20746
31,-4.36038
32,-4.58703
33,-4.78342
34,-4.97288
35,-5.15828
36,-5.34216
37,-5.49312
38,-5.62865
39,-5.74828
40,-5.89962
41,-6.07811
42,-6.28642
43,-6.47697
44,-6.66681
45,-6.86847
46,-7.04289
47,-7.25035
48,-7.44709
49,-7.62379
50,-7.83959
51,-8.04349
52,-8.28859
53,-8.51109
54,-8.71871
55,-8.92227
56,-9.12935
57,-9.30859
58,-9.50964
59,-9.70049
60,-9.8908
61,-10.0643
62,-10.2419
63,-10.4111
64,-10.5908
65,-10.7806
66,-10.9517
67,-11.132
68,-11.292
69,-11.4438
70,-11.5979
71,-11.7557
72,-11.9886
73,-12.1425
74,-12.3387
75,-12.522
76,-12.6794
77,-12.8794
78,-13.0707
79,-13.254
80,-13.4625
81,-13.6588
82,-13.8658
83,-14.0593
84,-14.241
85,-14.4507
86,-14.6458
87,-14.8208
88,-14.9993
89,-15.1793
90,-15.3542
91,-15.5373
92,-15.727
93,-15.899
94,-16.0696
95,-16.2384
96,-16.4123
97,-16.5766
98,-16.7247
99,-16.8829
100,-17.0446
101,-17.2118
102,-17.457
103,-17.6161
104,-17.7949
105,-17.9779
106,-18.1644
107,-18.3519
108,-18.5303
109,-18.6943
110,-18.8829
111,-19.0932
112,-19.2654
113,-19.4441
114,-19.614
115,-19.7781
116,-19.9762
117,-20.1366
118,-20.3054
119,-20.4794
120,-20.6352
121,-20.8005
122,-20.994
123,-21.1739
124,-21.3512
125,-21.512
126,-21.6672
127,-21.8469
128,-22.0084
129,-22.1621
130,-22.3099
131,-22.5
132,-22.6854
133,-22.8608
134,-23.0405
135,-23.2062
136,-23.3917
137,-23.593
138,-23.7804
139,-23.9855
140,-24.1623
141,-24.359
142,-24.5421
143,-24.743
144,-24.9436
145,-25.1374
146,-25.3066
147,-25.4709
148,-25.635
149,-25.7975
150,-25.9488
151,-26.1325
152,-26.292
153,-26.4488
154,-26.6356
155,-26.8474
156,-27.0072
157,-27.1467
158,-27.3099
159,-27.4502
160,-27.6234
161,-27.76
162,-28.0016
163,-28.1729
164,-28.4607
165,-28.6501
166,-28.8144
167,-28.966
168,-29.1696
169,-29.3528
170,-29.6329
171,-29.8087
172,-30.0137
173,-30.1918
174,-30.4076
175,-30.5681
176,-30.7464
177,-30.9507
178,-31.1107
179,-31.2662
180,-31.4211
181,-31.5964
182,-31.7977
183,-31.9389
184,-32.1241
185,-32.2737
186,-32.4473
187,-32.5975
188,-32.7625
189,-32.9031
190,-33.0486
191,-33.1857
192,-33.3672
193,-33.5592
194,-33.7366
195,-33.8876
196,-34.0476
197,-34.2531
198,-34.4226
199,-34.6113
200,-34.7863
201,-34.911
202,-35.096
203,-35.2557
204,-35.4246
205,-35.5689
206,-35.7018
207,-35.883
208,-36.0462
209,-36.2161
210,-36.4092
211,-36.5598
212,-36.8039
213,-36.9647
214,-37.1088
215,-37.3189
216,-37.5506
217,-37.7198
218,-37.9054
219,-38.0935
220,-38.2501
221,-38.4228
222,-38.6124
223,-38.768
224,-38.9466
225,-39.0671
226,-39.2079
227,-39.3891
228,-39.4996
229,-39.6608
230,-39.826
231,-39.9764
232,-40.1395
233,-40.2948
234,-40.449
235,-40.6278
236,-40.7364
237,-40.8887
238,-41.0257
239,-41.1892
240,-41.3548
241,-41.4962
242,-41.6385
243,-41.8579
244,-41.9877
245,-42.1312
246,-42.3693
247,-42.5161
248,-42.7026
249,-42.8648
250,-42.9959
251,-43.1725
252,-43.2914
253,-43.4673
254,-43.6032
255,-43.7609
256,-43.9056
257,-44.101
258,-44.2369
259,-44.4091
260,-44.563
261,-44.6696
262,-44.8251
263,-45.0033
264,-45.1499
265,-45.3469
266,-45.4756
267,-45.6382
268,-46.2116
269,-46.3404
270,-46.4751
271,-46.5875
272,-46.7538
273,-46.9561
274,-47.0452
