time_ms,edc_db
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,-0.297556
13,-0.297556
14,-0.401796
15,-0.554829
16,-0.810918
17,-1.30302
18,-1.40502
19,-1.72298
20,-2.14371
21,-2.54439
22,-2.74848
23,-3.11717
24,-3.20961
25,-3.42121
26,-3.7
27,-3.94103
28,-4.14642
29,-4.25472
30,-4.45542
31,-4.59288
32,-4.84297
33,-5.03581
34,-5.1928
35,-5.40733
36,-5.59052
37,-5.68082
38,-5.76882
39,-5.84019
40,-6.02316
41,-6.2264
42,-6.45836
43,-6.67977
44,-6.86932
45,-7.10484
46,-7.23675
47,-7.48015
48,-7.64861
49,-7.7726
50,-8.05507
51,-8.25198
52,-8.59707
53,-8.85495
54,-9.06876
55,-9.25812
56,-9.42734
57,-9.53388
58,-9.72338
59,-9.90828
60,-10.1262
61,-10.2355
62,-10.3427
63,-10.4228
64,-10.6461
65,-10.8951
66,-11.0349
67,-11.1649
68,-11.2551
69,-11.3408
70,-11.4462
71,-11.6246
72,-11.9179
73,-12.0232
74,-12.1969
75,-12.4036
76,-12.5118
77,-12.7089
78,-12.8551
79,-13.0444
80,-13.3254
81,-13.4748
82,-13.6688
83,-13.8193
84,-14.0329
85,-14.1961
86,-14.2952
87,-14.3999
88,-14.5412
89,-14.683
90,-14.7882
91,-15.0146
92,-15.2092
93,-15.2832
94,-15.4051
95,-15.5066
96,-15.5794
97,-15.6395
98,-15.7192
99,-15.8855
100,-16.0177
101,-16.0912
102,-16.3123
103,-16.4209
104,-16.6618
105,-16.7399
106,-16.9293
107,-17.0643
108,-17.1896
109,-17.3353
110,-17.4101
111,-17.7408
112,-17.8614
113,-18.0538
114,-18.1353
115,-18.2754
116,-18.3138
117,-18.4099
118,-18.6146
119,-18.7477
120,-18.8826
121,-18.9985
122,-19.0257
123,-19.1632
124,-19.2726
125,-19.3526
126,-19.442
127,-19.5187
128,-19.6062
129,-19.63
130,-19.7542
131,-19.973
132,-20.1554
133,-20.24
134,-20.3654
135,-20.4601
136,-20.5678
137,-20.7232
138,-20.9444
139,-21.0807
140,-21.1744
141,-21.295
142,-21.3851
143,-21.5043
144,-21.6141
145,-21.7239
146,-21.832
147,-21.8456
148,-21.939
149,-22.0335
150,-22.1478
151,-22.4165
152,-22.4854
153,-22.5577
154,-22.5873
155,-22.661
156,-22.7351
157,-22.8221
158,-22.9191
159,-23.0125
160,-23.0618
161,-23.1005
162,-23.2868
163,-23.4027
164,-23.6289
165,-23.697
166,-23.789
167,-23.9111
168,-24.0195
169,-24.1894
170,-24.2811
171,-24.4892
172,-24.5927
173,-24.6585
174,-24.7388
175,-24.8114
176,-24.9641
177,-25.0375
178,-25.1728
179,-25.2283
180,-25.2855
181,-25.3622
182,-25.4037
183,-25.532
184,-25.5991
185,-25.6814
186,-25.7624
187,-25.8406
188,-25.9018
189,-25.976
190,-26.0028
191,-26.2084
192,-26.3461
193,-26.4033
194,-26.5808
195,-26.6821
196,-26.8041
197,-26.8569
198,-27.0001
199,-27.0896
200,-27.1918
201,-27.2796
202,-27.3545
203,-27.5213
204,-27.608
205,-27.7059
206,-27.7656
207,-27.833
208,-27.8624
209,-27.9747
210,-27.9975
211,-28.1766
212,-28.2343
213,-28.2798
214,-28.3496
215,-28.4378
216,-28.505
217,-28.5801
218,-28.6754
219,-28.7276
220,-28.7578
221,-28.8152
222,-29.0224
223,-29.1369
224,-29.3061
225,-29.4015
226,-29.4731
227,-29.6034
228,-29.6826
229,-29.7664
230,-29.8421
231,-30.0406
232,-30.1132
233,-30.1661
234,-30.2815
235,-30.3949
236,-30.4894
237,-30.5476
238,-30.6503
239,-30.7
240,-30.7548
241,-30.8144
242,-30.9017
243,-31.0554
244,-31.1283
245,-31.1673
246,-31.2164
247,-31.2886
248,-31.3401
249,-31.3944
250,-31.4524
251,-31.6131
252,-31.7554
253,-31.825
254,-32.0442
255,-32.1508
256,-32.1903
257,-32.3282
258,-32.4419
259,-32.566
260,-32.6451
261,-32.7629
262,-32.8487
263,-32.9612
264,-33.013
265,-33.0799
266,-33.1521
267,-33.2183
268,-33.2932
269,-33.3143
270,-33.4151
271,-33.5272
272,-33.6091
273,-33.6643
